id,bid,正文,日期,工具,点赞数,评论数,转发数,话题
4592494371146063,JCOct4O8T,#敲娱的星鲜事##侍神令群星特辑# 电影《侍神令》发布群星特辑 晴明@陈坤 、百旎@i周迅 、大师兄慈沐@William威廉陈伟霆 、桃花妖@王丽坤 、神乐@沈月 、雪女@王紫璇CiCi 、蝴蝶精八彩@Hachi王悦伊 等主演一一召唤出场好有梗一剧组！期待正式上线！ 腾讯视频娱乐的微博视频 ,2021-01-12,iPhone 11,14,4,3,"敲娱的星鲜事,侍神令群星特辑"
4592488528747011,JCO32AHuP,#敲娱的星鲜事##水果星球新歌晃MV# @水果星球乐团 全创作新歌《晃Swing》MV正式上线是对音乐有着执着追求的魅力少年们呀！ 甩开焦虑，跟着果星人一起摇摆起来～！明日果园超话 腾讯视频娱乐的微博视频 ,2021-01-12,明日果园超话,1459,87,14,"敲娱的星鲜事,水果星球新歌晃MV"
4592453094739908,JCN7TjT48,#每天起床第一句# 艺兴带着他的小酒窝和你说早安啦！今天也要努力努力再努力哦张艺兴超话 ,2021-01-12,微博 weibo.com,338,43,7,每天起床第一句
4592319166943995,JCJDSt8rV,#真心话要留到晚上说# 来给生活比个耶温暖照耀一整夜～晚安好梦哦 ,2021-01-11,iPhone 11,929,142,3,真心话要留到晚上说
4592268788629553,JCIkCAcWl,#敲娱的星鲜事# @鞠婧祎 MV拍摄花絮掉落～🎁打雪仗、骑单车、坐跷跷板……一颦一笑都是绝美 漂亮学姐比冬日暖阳还要耀眼呀！✨鞠婧祎超话 ,2021-01-11,鞠婧祎超话,4489,354,445,敲娱的星鲜事
4592256214639088,JCI0ljsQ0,#敲娱的星鲜事##阿云嘎在远方# 一大波@阿云嘎Musical 绝美剧照来袭 舞台上的嘎嘎投入满分帅气满分 是英俊帅气的姚总没错了～！阿云嘎超话 ,2021-01-11,阿云嘎超话,978,152,194,"敲娱的星鲜事,阿云嘎在远方"
4592245960085017,JCHJO0m7f,#敲娱的星鲜事##迪丽热巴双马尾# @Dear-迪丽热巴 街拍look新鲜出炉纯白毛衣搭配牛仔裤，双马尾造型灵动俏皮今天也是被迪迪子美颜暴击的一天～！迪丽热巴超话 ,2021-01-11,迪丽热巴超话,294,57,25,"敲娱的星鲜事,迪丽热巴双马尾"
4592237382205552,JCHvY9fLq,#敲娱的星鲜事# @演员任敏 一月封面大片公开复古绿色衬衣搭配黑色高筒长靴，娇俏玲珑、恬淡清新🌸 表现力好绝～！ 任敏超话 ,2021-01-11,任敏超话,20,7,1,敲娱的星鲜事
4592224190606603,JCHaH2xNV,#敲娱的最前线##王源迪丽热巴同框#@Dear-迪丽热巴 @TFBOYS-王源 同台亮相北京台春晚发布会 热巴双马尾造型少女感十足，王源身穿拼色夹克清爽帅气 美女帅哥同框猜对联真是有趣又养眼～！迪丽热巴超话王源超话  迪丽热巴王源惊喜同框猜对联！能期待一个合作舞台吗？ ,2021-01-11,iPhone 11,167,33,4,"敲娱的最前线,王源迪丽热巴同框"
4592215520970563,JCGWI44uf,#敲娱的星鲜事##王源北京春晚代言人# @TFBOYS-王源 亮相北京台春晚发布会新春愉快，和王源一起，迎接春意降临，让温暖欢笑点亮整个寒冬～@TFBOYS-王源王源超话 ,2021-01-11,王源超话,238,26,195,"敲娱的星鲜事,王源北京春晚代言人"
4592203685430801,JCGDCmMNz,#敲娱的星鲜事##孟佳牛仔大片牛气冲天# @M孟佳J 最新封面大片释出 造型多变，飒爽酷炫不乏灵动甜美，是完美驾驭各式风格的佳鸽呀！ #孟佳[超话]# ,2021-01-11,孟佳超话,44,3,2,"敲娱的星鲜事,孟佳牛仔大片牛气冲天"
4592191634934225,JCGkbkHCh,#敲娱的星鲜事##灵超mv好敢拍##灵超全新英文ep# @灵超DIDI 全新ep《Rebellious》MV正式上线！“双”主角设定➕反转高能➕隐喻内涵，创意满分💯 银发造型飒出新高度，不能更带感！ 少年热血，无畏发声，弟弟未来可期呀～！ #灵超[超话]# 腾讯视频娱乐的微博视频 ,2021-01-11,灵超超话,331,59,52,"敲娱的星鲜事,灵超mv好敢拍,灵超全新英文ep"
4592181409750943,JCG3GEUFh,#敲娱的推荐#打工人们看过来！“拯救周一不开心”计划启动～跟着剧情达人们的高能短片一起笑对工作日吧～更多精彩来腾讯视频站内get ,2021-01-11,iPhone 11,8,10,1,敲娱的推荐
4592169011118831,JCFJH4H3F,#敲娱的星鲜事##华晨宇自拍# 啊啊啊是新鲜的花花！@华晨宇yu 时隔四个月更新自拍，太帅啦～🤳小鹅只想说：请多多使用前置摄像头功能，不要停！华晨宇超话 ,2021-01-11,华晨宇超话,1076,92,150,"敲娱的星鲜事,华晨宇自拍"
4592164321630108,JCFC86Q44,#敲娱的星鲜事# @蔡徐坤 @春夏_x @郑爽SZ 大片正式释出 这是什么神仙组合，高贵迷人魅力满分，气质绝了！一起推开代表新开始的大门～！蔡徐坤超话春夏超话郑爽超话 ,2021-01-11,iPhone 11,128,27,1,敲娱的星鲜事
4592133794960045,JCEOTkOkJ,#敲娱的星鲜事##许光汉悦游封面# @許光漢GregHan 封面大片来哒 光影、河流和小桥，清新自然的简约大男孩！谁不想和哥哥来一场浪漫的冬日漫步呢～！许光汉greghan超话 ,2021-01-11,许光汉greghan超话,245,50,20,"敲娱的星鲜事,许光汉悦游封面"
4592090707395244,JCDHov1Q8,#每天起床第一句# 今日幸运派送员小彩虹已到位，请保持心情愉快，准备随时签收！早安～🌈徐梦洁超话 ,2021-01-11,微博 weibo.com,100,47,7,每天起床第一句
4591955483042263,JCAbicLqL,#真心话要留到晚上说# 想和你一起在晚风里，说些可爱的废话数星星，直到月亮也悄悄凑过来听～晚安！🌙 ,2021-01-10,iPhone 11,331,155,0,真心话要留到晚上说
4591881122485220,JCyfmaqwc,#敲娱的星鲜事##灵超全新英文ep#“捍卫与反抗，突破与颠覆” @灵超DIDI 全新英文ep《Rebellious》MV预告来袭 银发弟弟好野好绝！每一帧都帅到失语啊啊～耳机已备好，期待正式上线！#灵超[超话]# 腾讯视频娱乐的微博视频 ,2021-01-10,灵超超话,696,75,88,"敲娱的星鲜事,灵超全新英文ep"
4591842064600053,JCxemjiGp,#敲娱的星鲜事##白宇深V西装好撩#北老师@白宇WHITE 今天的造型好杀！难得一见的深V领，搭配吊坠项链，有点撩哦～不过冷到江阳变江冰可还行白宇超话 ,2021-01-10,白宇超话,418,58,31,"敲娱的星鲜事,白宇深V西装好撩"
4591804991150453,JCwgz4PhH,#敲娱的星鲜事##徐明浩视觉潮流##文俊辉行走画报# @徐明浩_The8 @文俊辉 所属组合SEVENTEEN最新封面预告公开光影之下，金发搭配黑白服装，简约大气中魅力十足，哥哥们的侧脸也太优越了吧！期待正式上线呀～The8徐明浩超话JUN文俊辉超话SEVENTEEN超话 ,2021-01-10,iPhone 11,17,3,0,"敲娱的星鲜事,徐明浩视觉潮流,文俊辉行走画报"
4591799261993407,JCw7k8mzJ,#敲娱的星鲜事##易烊千玺撸猫的样子##送你一朵小红花票房破10亿# 啊啊@TFBOYS-易烊千玺 撸猫的样子也太温柔宠溺啦又是想魂穿小猫咪的一天！🐈恭喜弟弟的电影票房破十亿 大家都看了嘛？跟小鹅聊聊让你印象深刻的场景吧～易烊千玺超话 ,2021-01-10,易烊千玺超话,27,5,2,"敲娱的星鲜事,易烊千玺撸猫的样子,送你一朵小红花票房破10亿"
4591780651601601,JCvDj6IEh,#敲娱的星鲜事# 黄明昊@jjjustin0219 最新造型图 置身梦幻彩色泡泡中，大地色印花针织衫，清爽短发搭配黑框眼镜，是温柔帅气的邻家大男孩呀～！黄明昊超话 ,2021-01-10,黄明昊超话,820,160,269,敲娱的星鲜事
4591771109556462,JCvnUE64u,#敲娱的星鲜事##李易峰国安形象宣传片# 国家安全部首支形象片对外发布@李易峰 作为宣传大使倾情出演，描摹国安警察们的内心世界👮♀️他们的名字无人知晓，功绩却与世长存，致敬～！李易峰超话 腾讯视频娱乐的微博视频 ,2021-01-10,李易峰超话,151,26,33,"敲娱的星鲜事,李易峰国安形象宣传片"
4591728318744240,JCugTAGM8,#每天起床第一句# 笑一笑，没什么大不了 和超越妹妹一起开启愉快周末，早安呀 ！ 杨超越超话 ,2021-01-10,微博 weibo.com,1053,111,41,每天起床第一句
4591592420156584,JCqJI0EJy,#真心话要留到晚上说# 吃饱喝好，烦恼逃跑💨 告诉小鹅你这个秋冬养了几斤膘啦？晚安💤😘！ ,2021-01-09,微博 weibo.com,354,154,0,真心话要留到晚上说
4591572363248935,JCqdmdDcb,#敲娱的星鲜事##秦岚刘以豪用演技去油# 啊啊这是什么心动桥段！💓 今晚播出的《平行时空遇见你》中，@秦岚 搭档@劉以豪 用霸总和宫廷两种方式演出擦嘴角的场面，自然演技成功为肉麻的桥段去油 两人聊到一半即兴表演的背后抱也好甜，小鹅表示嗑到了～！ #秦岚刘以豪背后抱# 腾讯视频娱乐的微博视频,2021-01-09,iPhone 11,76,46,41,"敲娱的星鲜事,秦岚刘以豪用演技去油,秦岚刘以豪背后抱"
4591538354794737,JCpkvk7kt,#敲娱的星鲜事# @硬糖少女303-张艺凡 一袭淡粉长裙温柔亮相蕾丝花边搭配珍珠发饰，温婉可人 恭喜妹妹成功解锁演员新角色，期待今晚的精彩表现呀～！#张艺凡女艺人的自我修养#张艺凡超话 ,2021-01-09,张艺凡超话,458,85,3,"敲娱的星鲜事,张艺凡女艺人的自我修养"
4591516947845780,JCoLYwV2Q,#敲娱的星鲜事##李汶翰古风高马尾#@UNIQ-李汶翰 最新公演造型亮相  一袭水墨印花白衣，高马尾搭配银质头冠，是纯净飒爽的竹林少年～！🎋期待哥哥的精彩表现呀李汶翰超话 ,2021-01-09,李汶翰超话,140,24,51,"敲娱的星鲜事,李汶翰古风高马尾"
4591484244074085,JCnVeh5R3,#敲娱的星鲜事##李现首支vlog# 惊喜掉落✨@李现ing 首支vlog来哒 在日本第一次喝苦瓜汁🧃；在泰国初体验射击课🏹；又在菲律宾首次尝试下潜20米🤿……生活里的李现真是枚阳光自在的大男孩呀～以后也请多多分享日常吧！李现超话 ,2021-01-09,李现超话,115,23,13,"敲娱的星鲜事,李现首支vlog"
4591453440840400,JCn7y3wCQ,#敲娱的星鲜事##杨紫篮球场元气校园照# @杨紫 校园风美照来袭 小猴紫身穿蓝白校服，搭配俏皮半丸子头，青春洋溢，元气爆棚！ 小鹅好想和漂亮学姐一起逛操场呀～🏀杨紫超话 ,2021-01-09,杨紫超话,214,20,9,"敲娱的星鲜事,杨紫篮球场元气校园照"
4591431152573988,JCmxBaNBW,#敲娱的星鲜事##有翡将在韩国播出# 韩国电视台已经确认购买@赵丽颖 @UNIQ-王一博 等主演的《#有翡# 》播出版权！将采用原音➕字幕形式，播出时间待定～ 恭喜谢允有翡要和海外朋友见面啦🎉赵丽颖超话王一博超话 ,2021-01-09,iPhone 11,282,46,14,"敲娱的星鲜事,有翡将在韩国播出,有翡"
4591418411060081,JCmd34rM5,#敲娱的星鲜事# 自拍小达人@赖冠霖_Edward 上线🤳 这手臂线条也太优越了吧，吸睛指数💯！鞋很帅但也要多多露脸哟！ 期待小赖同学的新剧呀～赖冠霖超话 ,2021-01-09,赖冠霖超话,1122,86,76,敲娱的星鲜事
4591365935859151,JCkQpoAer,#每天起床第一句# 送你一朵小发发 新的一天充满干劲～早安！💪🏻IU超话 ,2021-01-09,iPhone 11,48,40,0,每天起床第一句
4591231160028379,JChl207nJ,#真心话要留到晚上说# 呼～真的好冷好冷呀，想一直躲在被窝里，你那边天气怎么样呀？注意保暖喔 晚安好梦 ,2021-01-08,iPhone 11,316,150,1,真心话要留到晚上说
4591185211164787,JCg8V4T0T,#敲娱的星鲜事##徐艺洋新歌会不会再见mv# @徐艺洋-Yiyang 新专辑同名主打曲《会不会再见》MV唯美上线！妹妹造型多变，嗓音甜蜜，是寒冷冬季最温柔的一抹暖阳呀～一起来听歌吧！ 徐艺洋超话 腾讯视频娱乐的微博视频 ,2021-01-08,徐艺洋超话,126,18,3,"敲娱的星鲜事,徐艺洋新歌会不会再见mv"
4591155771873450,JCfnr7RmW,#敲娱的星鲜事##欧阳娜娜彩色棒针丸子头#@歐陽娜娜Nana 冬季刊大片释出 明亮色系卫衣，搭配俏皮丸子头，Nabi就是古灵精怪的小公主呀 冬日午后，糖果女孩给你补充甜蜜能量～！🍬 欧阳娜娜超话 ,2021-01-08,欧阳娜娜超话,12,4,1,"敲娱的星鲜事,欧阳娜娜彩色棒针丸子头"
4591155566087816,JCfn6pxIA,#敲娱的公告#非凡舞者·圣诞舞蹈狂欢节征稿活动获奖名单公布~恭喜各位！敲优秀，2021年也继续期待大家的积极参与，坐等更多优质产出~ ,2021-01-08,微博 weibo.com,3,4,0,敲娱的公告
4591129100296092,JCeGq1f1G,#敲娱的星鲜事##李钟硕长发# @李鍾碩 社交平台更新！微卷中长发➕白衬衫西装，慵懒高贵的公子～ 欧巴状态也太🉑️了吧，请立刻打包进组！李钟硕超话 ,2021-01-08,李钟硕超话,55,12,9,"敲娱的星鲜事,李钟硕长发"
4591118011078920,JCeox4wFW,#敲娱的星鲜事##刘昊然入驻杜莎夫人蜡像馆#@刘昊然turbo 蜡像揭幕 仔细观察“第二个自己”的小表情也太可爱了吧～！帅哥也被自己帅到了嘛哈哈哈 刘昊然超话 ,2021-01-08,刘昊然超话,22,8,3,"敲娱的星鲜事,刘昊然入驻杜莎夫人蜡像馆"
4591105800149666,JCe4Q0CVY,#敲娱的星鲜事##杨幂幻境大片# @杨幂 大片拍摄花絮🎬 幻影斑斓，清风明月下的大幂幂高贵冷艳 东方美学与时尚摩登奇妙碰撞，表现力和意境感绝了！杨幂超话 ,2021-01-08,杨幂超话,29,10,2,"敲娱的星鲜事,杨幂幻境大片"
4591090134686964,JCdFzjFic,#敲娱的星鲜事##BOYSTORY新歌ID# @BOYSTORY_Official 新专辑主打曲《ID》上线 少年们亲自参与并挑战45天音乐制作，弟弟们舞蹈整齐，酷帅中透着丢丢可爱，歌曲曲风强劲，旋律抓耳 期待以后带来更多更好的作品呀～！boystory超话 腾讯视频娱乐的微博视频 ,2021-01-08,boystory超话,553,77,64,"敲娱的星鲜事,BOYSTORY新歌ID"
4591076365309687,JCdjmmhi7,#敲娱的星鲜事##秦岚王鹤棣微醺冬日大片# @秦岚 @王鹤棣 最新内页大片来袭 红唇卷发的岚岚子美艳迷人，棣棣多套look时尚帅气，俊男靓女的组合小鹅爱了爱了！秦岚超话王鹤棣超话 ,2021-01-08,iPhone 11,276,43,5,"敲娱的星鲜事,秦岚王鹤棣微醺冬日大片"
4591051052682683,JCcExbfT5,#敲娱的星鲜事##孟美岐腰线# @孟美岐 最新杂志大片公开 “黑长直”发型搭配纯金首饰，率性洒脱，女王气场全开 腰线好绝～！孟美岐超话 ,2021-01-08,孟美岐超话,24,1,0,"敲娱的星鲜事,孟美岐腰线"
4591042470875883,JCcqH3FR9,#敲娱的星鲜事##李现的ing# @李现ing 新年初营业 焦糖系帅哥简约优雅，时尚感💯 ！寒冷冬日，有谁不想和现男友来一杯甜蜜下午茶呢？李现超话 ,2021-01-08,李现超话,78,11,11,"敲娱的星鲜事,李现的ing"
4591033734404346,JCccBitLQ,#刘昊然入驻杜莎夫人蜡像馆# 什么？两个昊然即将出现！ 今天（1月8日）下午13：00，和小鹅一起见证@刘昊然turbo 蜡像揭幕  腾讯视频站内搜索账号“带你去看发布会”蹲直播，收获双倍帅气的机会不能错过～！ 刘昊然超话 ,2021-01-08,刘昊然超话,17,6,3,刘昊然入驻杜莎夫人蜡像馆
4591024498807168,JCbXHAX96,#Big磅来了##杨祐宁风声# 开始抗拒角色，害怕破坏神作？在四十五度高温的环境下拍摄？担心是否能把剧本精神诠释到位？ 本期专访间邀请到吴志国吴大队长@楊祐寧YOYANG 做客，快和小鹅一起听他聊聊#电视剧风声# 的那些事！ 杨祐宁超话 专访杨祐宁：刚开始我蛮抗拒接《风声》这个角色 很怕破坏这个神作 ,2021-01-08,杨祐宁超话,11,2,1,"Big磅来了,杨祐宁风声,电视剧风声"
4591003544062505,JCbpUh2Qh,#每天起床第一句#喂？小懒猪，别睡啦 木子洋喊你起床拥抱新一天的太阳～!木子洋超话 ,2021-01-08,微博 weibo.com,426,54,86,每天起床第一句
4590870378582177,JC7X7A0Cd,#真心话要留到晚上说# 干啥啥不行，喝奶茶第一名🥇留下你的奶茶点单攻略！晚安～ ,2021-01-07,iPhone 11,285,118,0,真心话要留到晚上说
4590850266641687,JC7qGrRNZ,#敲娱的最前线##R1SE年度人气团体# @R1SE官博@R1SE-夏之光@R1SE-姚琛 @R1SE-翟潇闻 @R1SE-刘也 @R1SE-任豪 @R1SE-赵磊 @R1SE-赵让  墨黑西装出席活动，神秘高贵 带来炸裂舞台🔥恭喜少年们得奖，未来可期呀！ #我们的炙热未来#R1SE超话 R1SE全员黑色制服出席红毯，期待贵公子们今晚的炸裂舞台 ,2021-01-07,R1SE超话,8515,180,82,"敲娱的最前线,R1SE年度人气团体,我们的炙热未来"
4590835705055875,JC73cldgn,#敲娱的最前线# #郑爽粉色纱裙# @郑爽SZ 一袭嫩粉纱裙亮相活动，空气刘海长发造型仙气十足～是让小鹅疯狂心动的绝美小公主呀！#我们的炙热未来#郑爽超话 郑爽粉色星闪裙仙气十足，拍照时自己笑场也太可爱了 ,2021-01-07,郑爽超话,141,14,4,"敲娱的最前线,郑爽粉色纱裙,我们的炙热未来"
4590830981484522,JC6VA6ebU,#敲娱的最前线##2021央视春晚彩排#@杨迪 老师也太逗了！今日央视春晚语言类节目审核结束后，等车时间和记者闲聊，张嘴就是梗！天气再冷可以忍，妆不能蹭花！“偶像包袱”🈶！春晚老熟人杨迪审核现场信心十足 吐槽北京降温 逗趣包袱张口就来 ,2021-01-07,杨迪超话,15,5,1,"敲娱的最前线,2021央视春晚彩排"
4590816004407521,JC6xqiuB3,#敲娱的星鲜事##彭小苒黑天鹅风晚礼裙# 拼接设计尽显时尚风格，单肩礼服优雅魅力，@彭小苒 姐姐的法式拖地长裙造型好亮眼#我们的炙热未来#彭小苒超话 ,2021-01-07,彭小苒超话,152,63,51,"敲娱的星鲜事,彭小苒黑天鹅风晚礼裙,我们的炙热未来"
4590812459965288,JC6rHFOqs,#敲娱的星鲜事# @Biiiii毕雯珺 出席时尚活动大片 挑染蓝发搭配强势西装，完美hold住复古英伦风，儒雅俊逸，帅哥太优越了～！#我们的炙热未来#毕雯珺超话 ,2021-01-07,毕雯珺超话,873,102,90,"敲娱的星鲜事,我们的炙热未来"
4590804969198059,JC6fCCAPN,#敲娱的星鲜事##吴宣仪钻边露背长裙#@吴宣仪_Betty 活动造型释出 纯白镶砖长裙搭配飘带，高贵优雅中不乏灵动飘逸，果真让人“仪”眼万年～！#我们的炙热未来#吴宣仪超话 ,2021-01-07,吴宣仪超话,108,27,15,"敲娱的星鲜事,吴宣仪钻边露背长裙,我们的炙热未来"
