id,bid,正文,日期,工具,点赞数,评论数,转发数,话题
4586016755945162,JA5GHoWBI,大噶圣诞节快乐呀，小图给大家的圣诞福利来啦戳链接进入腾讯地图app端内券，就可以兑换领取5张2元乘车券，免费坐公交哦~目前福利活动在上海、深圳等107个城市上线，而且活动只剩今天一天时间了，大家赶快戳链接去领哇网页链接 ,2020-12-25,微博 weibo.com,33,19,14,
4585789730064218,JzZMx0gHM,今天#平安夜#小图在腾讯地图中为你准备了小惊喜哦戳视频看看吧~  腾讯地图的微博视频 ,2020-12-24,微博视频,42,24,13,平安夜
4585608934329103,JzV4Viacf,戳图找找我的小心机不是一般可爱哦 ,2020-12-24,微博 weibo.com,41,21,14,
4585250632769322,JzLL1bCqu,你知道吗？使用腾讯地图可以扫码青桔单车啦！“最后一公里”小图也给你包圆了PS.扫码功能就藏在工具栏中，等你发现哦~ ,2020-12-23,微博 weibo.com,39,24,15,
4584858045915388,JzBxOoORu,新的一天，从堵车开始你今天堵车了吗？ ,2020-12-22,微博 weibo.com,35,25,14,
4584606634616804,Jzv0jjn2A,听说地图来了新的导航官，要抢导航一姐的位置？戳视频一探究竟！↓↓↓#DNF赛丽亚导航#腾讯地图的秒拍视频 ,2020-12-21,微博 weibo.com,38,31,23,DNF赛丽亚导航
4584526419067886,JzsUVC2Ye,#冬至#胖友们，你是饺子党还是汤圆党？小图已经选好了 ,2020-12-21,微博 weibo.com,32,38,16,冬至
4584177011788123,JzjPn7vaH,年末了！给小伙伴们发福利啦！！腾讯视频5天VIP会员！！即日起——12月31日，腾讯地图积分商城每天上午11点，29积分限量秒杀咯！走过路过别错过！欢迎来领好礼嗷！[來]温馨提示：每个账号限领一次嗷～ ,2020-12-20,,36,30,15,
4583960351605652,JzebV6JHC,勇士们！#DNF赛丽亚导航# 上线啦腾讯地图x@地下城与勇士 跨界营业！端内上线DNF赛丽亚主题车标和导航语音包，美丽的赛赛化身导航官，为勇士们出行保驾护航～快戳➡️网页链接 来腾讯地图邂逅赛丽亚吧～转评抽3位勇士各送100京东卡！  抽奖详情 ,2020-12-19,微博 weibo.com,78,171,321,DNF赛丽亚导航
4583551938338277,Jz3zbyZal,#圣诞节#🎄，夜华@HERO趙又廷 旭凤@邓伦 变身晴明博雅，与你逃离人间共赴平安京！《阴阳师•晴雅集》预售已开启，12月24日提前点映！来腾讯地图搜索“电影院”，一起去看吧！转评本博，小图和@邓伦全球后援会 请你看#电影晴雅集#！截至12月22日，【抽5人各送@电影晴雅集 电影票两张】  抽奖详情,2020-12-18,圣诞节超话,493,442,537,"圣诞节,电影晴雅集"
4583468896617917,Jz1pfrLCB,谁说腾讯地图只有出门才能用？？？ ,2020-12-18,微博 weibo.com,84,71,19,
4583074443298053,JyR92dPYp,【行中增加途经点】功能也太方便惹！在导航中，如遇临时休息、加油等沿途停靠问题时，只需轻轻点击设施地点，即可快速添加途经点，重新规划路线，无需退出导航重新搜索，你学会了没？ ,2020-12-17,微博 weibo.com,24,24,12,
4582688751623896,JyH6X6OrS,#广东的早茶是茶吗# 广东的早茶远远没有字面上那么简单大噶评论说说，你们知道的广东早茶都有什么呀？ ,2020-12-16,微博 weibo.com,41,25,12,广东的早茶是茶吗
4582382013259990,Jyz8ddG4u,#每个坚守正义的人都是英雄#有那么一群人，不知道身份，却感觉很安心；不知道名字，却感觉很亲切，他们怀揣正义，无惧暗潮！@腾讯地图 与@腾讯110 一起致敬英雄，守护正义！ ,2020-12-15,微博 weibo.com,29,22,12,每个坚守正义的人都是英雄
4582360698068124,JyyzPxQT2,这样晒你的超炫轨迹回放，分分钟让你成为这条GAI最酷的崽快戳下方视频学起来吧！腾讯地图的秒拍视频 ,2020-12-15,微博 weibo.com,37,29,20,
4582025561112855,JypRi4Fvh,#周一的网上和现实#你好，周一 你好，迟到人 ,2020-12-14,微博 weibo.com,37,26,0,周一的网上和现实
4581294842056420,Jy6QI8CY4,周末出去嗨的小伙伴看过来了，全国打车券来啦！！人人都能领哦活动只有周六周日两天时间，打车券每天全国限量两万张，大家快打开腾讯地图APP领券吧！周末想嗨多晚嗨多晚[笑而不語] ,2020-12-12,,49,30,12,
