id,bid,正文,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4586589763929074,JAkAUgu8a,#英超联赛# 扳回一城！亚伯拉罕中路撞射破门 VAR判定进球有效 #阿森纳vs切尔西# 【进球】扳回一城！亚伯拉罕中路撞射破门 VAR判定进球有效 ,,,2020-12-27,微博 weibo.com,1,0,0,"英超联赛,阿森纳vs切尔西",
4586589306487101,JAkAardAF,#英超联赛# 阿森纳杀疯了！萨卡右边路逆天挑射 切尔西门将门迪毫无反应 #阿森纳vs切尔西# 【进球】梅西附体？萨卡右边路逆天挑射 门迪毫无反应 ,,,2020-12-27,微博 weibo.com,8,0,0,"英超联赛,阿森纳vs切尔西",
4586575922464366,JAkeAal5Q,#英超联赛# 完美世界波！扎卡任意球划出完美弧线直接破门 枪手取得两球领先 #阿森纳vs切尔西#  【进球】为自己正名！扎卡定位球划出一道完美弧线直接破门 枪手两球领先 ,,,2020-12-27,微博 weibo.com,4,0,0,"英超联赛,阿森纳vs切尔西",
4586575583250269,JAke2dDxH,#英超联赛# 阿森纳领先了！蒂尔尼造点 拉卡泽特主罚稳稳命中 #阿森纳vs切尔西# 【进球】枪手打破僵局！蒂尔尼造点 拉卡泽特主罚稳稳命中 ,,,2020-12-27,微博 weibo.com,0,0,0,"英超联赛,阿森纳vs切尔西",
4586556407415614,JAjJ6v78G,#英超联赛# 富勒姆0-0闷平南安普敦 肖恩-朗、沃尔科特两粒进球被吹越位#富勒姆vs南安普敦# 【集锦】富勒姆0-0闷平南安普敦 肖恩-朗和沃尔科特进球被吹越位 ,,,2020-12-27,微博 weibo.com,0,0,0,"英超联赛,富勒姆vs南安普敦",
4586555241660748,JAjHe6Y2g,#英超联赛# 特劳雷开场闪击，埃尔加齐劲射锁定胜局！10人阿斯顿维拉3-0水晶宫 #阿斯顿维拉vs水晶宫# 【集锦】特劳雷开场闪击埃尔加齐锁定胜局 阿斯顿维拉3-0水晶宫 ,,,2020-12-27,微博 weibo.com,3,0,0,"英超联赛,阿斯顿维拉vs水晶宫",
4586510190386245,JAiwz1CtL,#英超联赛# 北京时间12月26日晚，2020-21赛季英超联赛第15轮迎来节礼日大战，曼联客场2-2战平莱斯特城，英超客场10连胜纪录终结。布鲁诺-费尔南德斯传射建功，拉什福德收获英超50球，莱斯特城由巴恩斯和瓦尔迪破门扳平。#莱斯特城战平曼联#【集锦】曼联2-2客平莱斯特城 拉什福德B费联袂破门 ,,,2020-12-26,微博 weibo.com,4,0,1,"英超联赛,莱斯特城战平曼联",
4586506942943376,JAirkclHO,#莱斯特城vs曼联# 比赛第79分钟，B费接刚刚替补登场的卡瓦尼送出的妙传，小角度劲射破门，实现一传一射，帮助曼联再次取得领先。 ,,,2020-12-26,微博 weibo.com,0,3,0,莱斯特城vs曼联,
4586492381628228,JAi3Q6PzK,#莱斯特城vs曼联# 比赛第31分钟，B费后场带球被断，巴恩斯弧顶小角度世界波破门，为球队扳平比分。#英超联赛# 【进球】B费后场带球失误被断 巴恩斯弧顶世界波破门扳平比分 ,,,2020-12-26,微博 weibo.com,4,1,2,"莱斯特城vs曼联,英超联赛",
4586489667911768,JAhZsxcda,#英超联赛# 第15轮焦点战莱斯特城主场对阵曼联，比赛第23分钟，B费倒地前送出写意助攻，拉什福德轻松推射破门，帮助球队首开纪录。【进球】B费倒地助攻美如画 拉什福德吃饼推射破蓝狐大门 ,,,2020-12-26,微博 weibo.com,3,0,2,英超联赛,
4586484206929208,JAhQEt4Bq,#英超联赛# 北京时间12月26日，英超第15轮焦点战莱斯特城主场对阵曼联，开局不久后曼联获得一次绝佳机会，拉什福德无人防守头槌顶高，索帅场边口吐芬芳幸福来的太突然？拉什福德无人防守头槌顶高 索帅场边口吐芬芳 ,,,2020-12-26,微博 weibo.com,1,0,0,英超联赛,
4586421580996613,JAgdE4bgp,无逆转不红魔！曼联英超客场连续六场逆转取胜荡气回肠无逆转不红魔！曼联英超客场连续六场逆转取胜荡气回肠 ,,,2020-12-26,微博 weibo.com,1,0,0,,
4586369336225534,JAeRnq7xQ,#英超联赛# #莱斯特城vs曼联# ESPN预测莱斯特vs曼联：B费该在欧冠，红魔目前硬仗疲软ESPN预测莱斯特vs曼联：B费该在欧冠 红魔目前硬仗疲软 ,,,2020-12-26,微博 weibo.com,0,0,0,"英超联赛,莱斯特城vs曼联",
4586310452386891,JAdkpa0Wf,#英超联赛# 英超第15轮数据前瞻：枪手堪称圣诞王者，曼联破蓝狐球门如探囊取物。英超第15轮数据前瞻：枪手堪称圣诞王者 曼联破蓝狐球门如探囊取物 ,,,2020-12-26,微博 weibo.com,2,0,0,英超联赛,
4586102939719266,JA7VHEMqm,【腾讯体育英超第15轮直播预告】@腾讯体育 @premierleague #英超联赛# 12月26日19:30 莱斯特城vs曼联解说：@颜强 、@徐阳 、@yoyo裴优 粤语解说：@何辉、@体育媒体人陈曦、vivi 22:45 富勒姆vs南安普顿解说：@毛正宇 、@宫磊CFA 23:00 阿斯顿维拉vs水晶宫解说：@主持人彭磊12月27日01:00 阿森纳vs切尔西解说：@颜强 、@徐阳、@yoyo裴优 粤语解说：@何辉、@体育媒体人陈曦、梓珊04:00 曼城vs纽卡斯尔联解说：@说球的李家成 04:00 谢菲尔德联vs埃弗顿解说：@主持人彭磊20:00 利兹联vs伯恩利解说：@毛正宇 、周枫 粤语解说：温志军、叶紫辰、Kaecy22:00 西汉姆联vs布莱顿解说：@雨轩说球 、@宫磊CFA 12月28日00:00 利物浦vs西布朗解说：@说球的李家成 、@徐阳 、@郭小仙儿-郭珺 粤语解说：杨朋锋、@体育媒体人陈曦 、Kaecy03:15 狼队vs热刺解说：@说球的李家成,,,2020-12-25,微博 weibo.com,6,2,4,英超联赛,"腾讯体育,premierleague,颜强,徐阳,yoyo裴优,何辉,体育媒体人陈曦,毛正宇,宫磊CFA,主持人彭磊,颜强,徐阳,yoyo裴优,何辉,体育媒体人陈曦,说球的李家成,主持人彭磊,毛正宇,雨轩说球,宫磊CFA,说球的李家成,徐阳,郭小仙儿-郭珺,体育媒体人陈曦,说球的李家成"
4586061022371552,JA6Q69WWQ,【对话维尔纳：新体系需要适应，会和哈弗茨一起成长】《对话·英超》第22期，腾讯体育专访@切尔西足球俱乐部 球员维尔纳。@premierleague #英超联赛# “切尔西给了我再最高舞台上踢球的机会”“期待能为球队进更多的球”“我还会打高尔夫，也会和朋友一起连麦玩PlayStation”《对话·英超》第22期维尔纳：新体系需要适应，会和哈弗茨一起成长 ,,,2020-12-25,微博 weibo.com,2,1,0,英超联赛,"切尔西足球俱乐部,premierleague"
4585956034221777,JA46LhIhb,#被梅西进球门将收到啤酒# 百威为了祝贺梅西为巴萨打进创纪录的644球，将特制编号644瓶啤酒，送给被梅西在俱乐部破门的160位门将。 ,,,2020-12-25,微博 weibo.com,3,2,0,被梅西进球门将收到啤酒,
4585954641713597,JA44w7bMF,#C罗晒圣诞全家福# 24日平安夜，C罗晒出全家福，在家中与乔治娜、儿子迷你罗和马特奥、女儿伊娃和玛蒂娜一起，欢度佳节。与球迷们一起分享了节日的快乐。 ,,,2020-12-25,微博 weibo.com,7,0,0,C罗晒圣诞全家福,
4585933561660343,JA3ww6XVJ,【完整版】对话张琳芃：在恒大10年了，有一天我会不会像郜林冯潇霆一样离开？2020年还有几天就将离我们而去，经历了一个漫长而又特殊的赛季，丰老师@一九八四丰臻 和老朋友@张琳芃 打了一通电话。彼时的张琳芃在酒店隔离，电话采访聊到了很多，大概有20多个问题，从他中超决赛丢冠之后当场流下眼泪开始。按常人理解，一个已经随队拿了2个亚冠冠军和8座中超冠军的老将，丢掉1个中超冠军，心态应该很平和才对，有些无所谓甚至都可以理解，不至于那么懊丧、失望、苦涩。但另一方面，这个人是张琳芃而不是别人，又很可以理解。恒大十年，张琳芃经历了太多的起起落落，他也在思考，自己会不会有一天像郜林、冯潇霆一样离开恒大，这支让他的职业生涯变得幸运的球队。这是一次很深入的对话，聊了球队十年的变化和现在的问题，聊了恒大4位主帅，聊了对阵叙利亚那次失误，还有他对梦想和生活的认知。,,,2020-12-25,广州恒大超话,96,26,33,,"一九八四丰臻,张琳芃"
4585569516004175,JzU3lpbXx,#意甲联赛#  #五大联赛唯一不败球队AC米兰#北京时间12月24日，意甲第14轮焦点战，#AC米兰绝杀拉齐奥# 雷比奇和恰尔汗奥卢6分钟连进2球，但路易斯-阿尔贝托和因莫比莱连扳2球，第92分钟特奥-埃尔南德斯，米兰3-2拿下胜利。3-2！AC米兰92分钟绝杀，反超国米重新登顶，创72年纪录 ,,,2020-12-24,微博 weibo.com,5,0,0,"意甲联赛,五大联赛唯一不败球队AC米兰,AC米兰绝杀拉齐奥",
4585414583130664,JzQ1sd8qA,#特里皮尔因违规投注禁赛10周# 北京时间12月23日，英足总宣布特里皮尔因违规投注被禁赛10周，全球范围赛事生效。2月28日之前特里皮尔无法为马竞出战，他将缺席马竞与切尔西的欧冠16强首回合比赛。 ,,,2020-12-23,微博 weibo.com,2,2,2,特里皮尔因违规投注禁赛10周,
4585394538284342,JzPv7yL8q,#2021世俱杯赛程公布# 北京时间18日，国际足联官方宣布，2020世俱杯将于2021年2月1日-11日举行，比赛地点仍为卡塔尔。2020世俱杯原定于今年12月举行，由于疫情缘故，赛程被延后了2个月。目前确定获得世俱杯参赛资格的球队为欧冠冠军拜仁慕尼黑和东道主代表杜海勒。  ,,,2020-12-23,微博 weibo.com,1,0,0,2021世俱杯赛程公布,
4585342747550387,JzO9AvGcr,腾讯足球带你回顾2020足坛冠军时刻：利物浦首夺英超桂冠 拜仁再捧大耳朵杯2020足坛冠军时刻：利物浦首夺英超桂冠 拜仁再捧大耳朵杯 ,,,2020-12-23,微博 weibo.com,6,0,1,,
4585253417526994,JzLPvvA78,#意甲联赛# 北京时间12月24日凌晨3时45分，AC米兰对阵拉齐奥的比赛即将开战，#五大联赛唯一不败球队AC米兰# 还能继续保持纪录吗？欢迎大家来到评论区畅所欲言~ ,,,2020-12-23,微博 weibo.com,3,1,0,"意甲联赛,五大联赛唯一不败球队AC米兰",
4585239295560836,JzLsJnkCU,#英超联赛# 《英超精华》第14轮：红军红魔狂胜对手 热刺主场负于蓝狐《英超精华》第14轮：红军红魔狂胜对手 热刺主场负于蓝狐 ,,,2020-12-23,微博 weibo.com,2,0,0,英超联赛,
4585056025183849,JzGH8lKyt,#中超旧将拿J联赛MVP# #J联赛# 北京时间12月22日讯，今天进行的2020年J1联赛颁奖典礼上，柏太阳神的肯尼亚外援奥伦加当选为最有价值球员。本赛季J联赛，26岁的奥伦加出场32次，打进28球。凭借着出色的表现，奥伦加包揽了联赛金靴和最有价值球员两项个人大奖。2017年初，奥伦加曾加盟当时的中超升班马贵州恒丰。不过当时他只代表贵州出场9次打进2球，随后就被租借给了赫罗纳。2018年，他正式离开贵州恒丰，加盟J联赛柏太阳神。,,,2020-12-22,微博 weibo.com,2,0,0,"中超旧将拿J联赛MVP,J联赛",
4584996311145514,JzF8P4O02,英超第14轮五佳球：萨拉赫头球接力妙到毫巅 小麦世界波英超第14轮五佳球：萨拉赫头球接力妙到毫巅 小麦世界波 ,,,2020-12-22,微博 weibo.com,2,1,1,,
4584983568318661,JzEOgyU3X,#FIFA将严惩贵州恒丰# 今年二月，国际足联发布了一份针对中甲球队贵州恒丰的仲裁文件，要求贵州赔偿前任主帅曼萨诺超过3000万元的费用，并要求贵州在三十天之内向曼萨诺支付欠款。而根据最新消息显示，贵州恒丰并未履行该裁决，因此国际足联将对贵州做出最严厉的惩罚：不仅禁止贵州三年内在转会市场上引援，还不允许他们注册新的球员。,,,2020-12-22,微博 weibo.com,3,5,5,FIFA将严惩贵州恒丰,
4584969285928723,JzEreoSkz,#特谢拉入籍需8000万欧# 据乌克兰媒体报道，上港的代表已经找到了特谢拉，并准备每年向他支付1300万欧元。该俱乐部提出了一个巧妙的组合，特谢拉的合同被限制在每年300万欧元，但他可以从所谓的“肖像营销权”中获得剩余的1000万欧元，折合人民币近8000万，这并不违反现行的政策。#中超联赛# ,,,2020-12-22,微博 weibo.com,1,7,2,"特谢拉入籍需8000万欧,中超联赛",
4584898780732191,JzCBw34tx,#孙兴慜为韩国创118亿经济效益#据韩国中央日报报道，韩国文化体育观光部与韩国体育政策科学院发布的统计数据称，孙兴慜的经济效益高达1.9885万亿韩元。 ,,,2020-12-22,微博 weibo.com,5,2,0,孙兴慜为韩国创118亿经济效益,
4584835873511252,JzAY3eJr6,#英超联赛# 北京时间12月22日凌晨，英超第14轮最后一场较量，#切尔西3比0西汉姆#，蒂亚戈-席尔瓦率先进球，亚伯拉罕2分钟连进2球锁定胜局，此役过后，切尔西终结了2连败，依靠净胜球优势上升到积分榜第5。【集锦】切尔西3-0西汉姆联 席尔瓦头槌破门亚伯拉罕2分钟双响 ,,,2020-12-22,微博 weibo.com,5,3,2,"英超联赛,切尔西3比0西汉姆",
4584684555604948,Jzx1Znw6o,【福利大派送】腾讯中国足球冲万粉，宠粉大礼包派送啦，快来领取年终奖！戳链接，下载腾讯体育APP，进入社区，关注腾讯中国足球，聊一聊这一年，望一望下一年，大礼包在招手！ 腾讯体育 ,,,2020-12-21,微博 weibo.com,0,0,0,,
4584678764587741,JzwSEjftP,"#中赫欲收购中信股权以保留国安队名# #国安# 日前，根据国内媒体透露，中赫为了保留“国安”两字，已经向中信集团正式提交了书面股权收购意向，并且开出了非常好的条件，希望收购俱乐部全部股权。中赫最终是否能够通过股权收购，使""北京国安""符合中国足协的中性化要求，球迷们都在拭目以待。 ",,,2020-12-21,微博 weibo.com,6,4,1,"中赫欲收购中信股权以保留国安队名,国安",
4584596634611981,JzuKbjlMN,一周十大扑救：巴黎二号门将神奇两连扑，圣汉达化解因西涅神仙球一周十大扑救：巴黎二号门将神奇两连扑，圣汉达化解因西涅神仙球 ,,,2020-12-21,微博 weibo.com,2,0,0,,
4584524099360530,JzsRbDh6i,#AC米兰开场6.7秒破门# #五大联赛最快进球诞生# 北京时间12月20日晚，意甲第13轮的比赛中，萨索洛对阵AC米兰，诞生了意甲乃至五大联赛的一个全新纪录：仅仅开场6.2秒，恰尔汗奥卢直塞，莱奥单刀破门。6.2秒！五大联赛史上最快进球诞生，21岁天才炸裂全场，一战成名 ,,,2020-12-21,微博 weibo.com,8,2,3,"AC米兰开场6.7秒破门,五大联赛最快进球诞生",
4584456868857070,Jzr6KBa7Y,#英超联赛# 【集锦】西布朗0-3阿斯顿维拉，埃尔加齐双响，特劳雷破门胜10人西布朗【集锦】西布朗0-3阿斯顿维拉 埃尔加齐双响特劳雷破门胜10人西布朗 ,,,2020-12-21,微博 weibo.com,2,1,0,英超联赛,
4584418767275127,Jzq7iuwAL,#英超联赛# 【进球】维拉获梦幻开局，艾尔-加齐接特拉奥雷妙传右脚甩尾破门【进球】维拉获梦幻开局 埃尔加齐接特拉奥雷妙传右脚甩尾破门 ,,,2020-12-21,微博 weibo.com,0,0,0,英超联赛,
4584406306259995,JzpNcqgvF,#英超联赛# 【集锦】曼联主场6-2大胜利兹联，B费、麦克托米奈均两射一传，马夏尔助攻梅开二度。【集锦】曼联主场6-2大胜利兹联 麦克托米奈和B费均两射一传 ,,,2020-12-21,微博 weibo.com,28,3,9,英超联赛,
4584380788115276,Jzp82y39y,#英超联赛# 【进球】纸糊的后防！曼联角球马夏尔前点头球摆渡林德洛夫轻松推射破门【进球】纸糊的后防！曼联角球马夏尔前点头球摆渡林德洛夫轻松推射破门 ,,,2020-12-21,微博 weibo.com,0,0,0,英超联赛,
4584376325115675,Jzp0QlsOT,#英超联赛# 【进球】打疯了！曼联一连串配合弗雷德直塞禁区B费爆射破网【进球】打疯了！曼联一连串配合弗雷德直塞禁区B费爆射破网 ,,,2020-12-21,微博 weibo.com,1,0,0,英超联赛,
4584372760479697,JzoV620N3,#英超联赛# 【进球】这还是我熟悉的那个红魔？马夏尔精妙直塞麦克托米奈梅开二度【进球】这还是我熟悉的那个红魔？马夏尔精妙直塞麦克托米奈梅开二度 ,,,2020-12-21,微博 weibo.com,0,0,1,英超联赛,
4584371691195105,JzoTn50TT,#英超联赛# 【进球】梦幻开局！B费断球横敲弧顶麦克托米奈贴地斩破门【进球】梦幻开局！B费断球横敲弧顶麦克托米奈贴地斩破门 ,,,2020-12-21,微博 weibo.com,0,0,1,英超联赛,
4584371492755376,JzoT3byNy,#英超联赛# 【集锦】热刺0-2不敌莱斯特城，瓦尔迪点射，阿尔德韦雷尔德自摆乌龙【集锦】热刺0-2不敌莱斯特城 瓦尔迪点射阿尔德韦雷尔德乌龙 ,,,2020-12-21,微博 weibo.com,2,0,0,英超联赛,
4584355840143544,JzotO0Ble,#英超联赛# 【进球】瓦尔迪力压西索科头槌攻门，阿尔德韦雷尔德不慎自摆乌龙【进球】瓦尔迪力压西索科头槌攻门 阿尔德韦雷尔德不慎自摆乌龙 ,,,2020-12-20,微博 weibo.com,1,2,0,英超联赛,
4584355713792308,JzotBfUyg,#英超联赛# 【进球】奥利耶无脑撞翻福法纳送点，瓦尔迪点射一蹴而就【进球】奥利耶无脑撞翻福法纳送点 瓦尔迪点射一蹴而就 ,,,2020-12-20,微博 weibo.com,0,0,0,英超联赛,
4584337460963586,Jzo0a42FI,#英超联赛# 北京时间12月20日晚20点，2020-21赛季英超第14轮继续进行，谢菲尔德联客场1-1被布莱顿逼平，无缘联赛首胜，继续成为五大联赛积分最差的球队。球队上一次在联赛取胜，还是今年7月12日击败切尔西，已经过去161天。#布莱顿vs谢菲联# 【集锦】布莱顿1-1战平十人谢菲联 维尔贝克破门救主 ,,,2020-12-20,微博 weibo.com,1,1,0,"英超联赛,布莱顿vs谢菲联",
4584279122652371,Jzmu4b80b,回顾鲁能足协杯夺冠之路！战富力惊魂点球晋级 对阵苏宁加冕六冠王 鲁能足协杯夺冠之路：战富力惊魂点球晋级 对阵苏宁加冕六冠王 ,,,2020-12-20,微博 weibo.com,3,0,2,,
4584085706769465,Jzhs6sp2V,#意甲联赛# 第13轮，@尤文图斯足球俱乐部 客场4比0战胜帕尔马。库卢塞夫斯基率先破门，C罗头顶脚踢各入一球，以12球升至意甲射手榜榜首，莫拉塔头球建功，尤文13场意甲保持不败。 ,,,2020-12-20,微博 weibo.com,4,0,0,意甲联赛,尤文图斯足球俱乐部
4584075350246028,Jzhbp120c,#英超联赛# #埃弗顿2-1阿森纳# 官方集锦→网页链接 ,,,2020-12-20,微博 weibo.com,1,0,0,"英超联赛,埃弗顿2-1阿森纳",
4584058543931944,JzgKiguSs,#英超联赛# #埃弗顿vs阿森纳# 20/21赛季英超第14轮，阿森纳客场挑战埃弗顿。勒温制造霍尔丁自摆乌龙，8000万先生佩佩一度点球扳平，米纳44分钟头球破门，阿森纳1-2败下阵来，遭遇英超7轮不胜。全场集锦→【集锦】勒温造乌龙米纳头槌 埃弗顿主场2-1力克阿森纳 ,,,2020-12-20,微博 weibo.com,3,0,0,"英超联赛,埃弗顿vs阿森纳",
4584053640790269,JzgCo3jAh,#德甲联赛# 第13轮上演榜首大战，结果勒沃库森1-2不敌@拜仁慕尼黑足球俱乐部 ，拜仁回到榜首。莱万此役梅开二度，93分钟绝杀，打入德甲第17球。 ,,,2020-12-20,微博 weibo.com,5,1,2,德甲联赛,拜仁慕尼黑足球俱乐部
4584045758906928,JzgpFBn68,#英超联赛# #南安普敦0-1曼城# 【官方集锦】【官方】曼城客场1-0南安普顿 斯特林打进全场唯一进球 ,,,2020-12-20,微博 weibo.com,2,0,0,"英超联赛,南安普敦0-1曼城",
4584045662962441,JzgpwcqFj,#英超联赛# #水晶宫0-7利物浦# 【官方集锦】【官方】利物浦7-0狂胜水晶宫 菲尔米诺和萨拉赫均两传一射 ,,,2020-12-20,微博 weibo.com,4,0,0,"英超联赛,水晶宫0-7利物浦",
4584036204286286,JzgaghZ3E,#英超联赛# #埃弗顿vs阿森纳#  米纳头槌破门，埃弗顿再度领先【进球】西于尔兹松开出角球 米纳前点回头望月洞穿阿森纳球门 ,,,2020-12-20,微博 weibo.com,0,0,0,"英超联赛,埃弗顿vs阿森纳",
4584036100211360,Jzga60SZ2,#英超联赛# #埃弗顿vs阿森纳#  佩佩点球扳平比分【进球】阿森纳禁区内争抢被犯规拼出点球 佩佩一蹴而就稳稳命中 ,,,2020-12-20,微博 weibo.com,0,0,0,"英超联赛,埃弗顿vs阿森纳",
4584036008198519,Jzg9WyoOb,#英超联赛# #埃弗顿vs阿森纳# 【视频】勒温制造霍尔丁乌龙球【进球】埃弗顿边路传中勒温头球攻门 球打在霍尔丁大腿上弹入球门 ,,,2020-12-20,微博 weibo.com,0,0,0,"英超联赛,埃弗顿vs阿森纳",
4584028269183108,JzfXsCwWE,#西甲联赛# 第14轮，@巴塞罗那足球俱乐部 主场2-2战平瓦伦西亚，联赛主场4连胜告终。迪亚卡比头球先拔头筹，梅西主罚失手后补射破门，打入巴萨生涯第643球，追平贝利纪录，新星阿劳霍打入世界波，斩获巴萨一队生涯处子球，马克西-戈麦斯随后扳平。 ,,,2020-12-20,微博 weibo.com,1,0,0,西甲联赛,巴塞罗那足球俱乐部
4584016637853973,JzfEHwXaZ,#英超联赛# #南安普敦vs曼城#  英超第14轮，曼城客场1-0取胜南安普敦，德布劳内助攻斯特林破门。全场集锦请戳→【集锦】曼城客场1-0小胜南安普顿 斯特林打进全场唯一进球 ,,,2020-12-20,微博 weibo.com,0,0,0,"英超联赛,南安普敦vs曼城",
4584007301860470,JzfpE7NZA,#西甲联赛# 第14轮，@巴塞罗那足球俱乐部 vs瓦伦西亚。上半场，梅西主罚点球被扑，但他头球补射破门，攻入代表巴萨俱乐部的第643球，追平球王贝利保持的为单一俱乐部进球数纪录。 ,,,2020-12-20,微博 weibo.com,1,1,0,西甲联赛,巴塞罗那足球俱乐部
4583990298150615,JzeYdyclx,#英超联赛# #南安普敦vs曼城# 德布劳内助攻斯特林破门！【进球】德布劳内边路套上横传禁区中路 斯特林跟进抽射破门 ,,,2020-12-19,微博 weibo.com,2,0,0,"英超联赛,南安普敦vs曼城",
4583981607030631,JzeKctuZh,#利物浦7比0水晶宫#  惊不惊讶？南野拓实首发3分钟破门创造历史！菲尔米诺萨拉赫分别梅开二度！今夜终于不用再说苦不苦看看红军利物浦啦！ 戳这里看全场视频集锦，回味7球大胜一战 【集锦】红箭三侠均传射 南野打入英超处子球 利物浦7-0狂胜水晶宫 ,,,2020-12-19,微博 weibo.com,13,3,2,利物浦7比0水晶宫,
4583901957724769,JzcFJwpz3,#鲁能夺得足协杯冠军# 山东鲁能2-0战胜江苏苏宁，第六次捧起足协杯冠军！颁奖典礼现场，鲁能球员黄袍加身，一起捧杯庆祝。戳视频，看欢庆时刻。【颁奖】进军下赛季亚冠正赛！蒿俊闵捧起鲁能队史第6座足协杯冠军奖杯 ,,,2020-12-19,微博 weibo.com,19,1,5,鲁能夺得足协杯冠军,
4583901488745627,JzcEYAH8v,#鲁能夺得足协杯冠军# 恭喜@山东鲁能 ，第6次捧起足协杯冠军奖杯！看全场视频集锦，回味王彤世界波，佩莱告别战破门！ 戳这里 【集锦】江苏苏宁0-2山东鲁能 王彤佩莱建功助鲁能夺队史第六冠 ,,,2020-12-19,微博 weibo.com,6,1,2,鲁能夺得足协杯冠军,山东鲁能
4583884517282847,JzcdBuyBh,#足协杯决赛#，#江苏苏宁vs山东鲁能# 比赛下半场，鲁能王彤打破僵局！看进球视频，罗本附体？【进球】天降神兵打破僵局 连续内切突然射门边后卫王彤射门得手 ,,,2020-12-19,微博 weibo.com,2,0,1,"足协杯决赛,江苏苏宁vs山东鲁能",
4583800153577314,Jza1xf0CC,#英超联赛# 《英超精华》第13轮：榜首之争红军绝杀登顶，曼联喜迎客场十连胜《英超精华》第13轮：榜首之争红军绝杀登顶 曼联喜迎客场十连胜 ,,,2020-12-19,微博 weibo.com,7,1,0,英超联赛,
4583798009772451,Jz9Y4F0gb,#伊布2020年提前报销# 意大利各大体育媒体均透露，伊布在周五的训练之后接受检查，结果显示其左小腿比目鱼肌渗血，将至少缺少10天，2020年提前结束，甚至有可能缺席2021年1月6日对尤文一战。 ,,,2020-12-19,微博 weibo.com,1,1,0,伊布2020年提前报销,
4583796542545482,Jz9VIaGca,#德甲联赛# #穆科科刷新德甲最年轻进球纪录# 德甲第13轮，多特蒙德客场1-2不敌柏林联，爆出了大冷门。此役，16岁的穆科科打进个人德甲处子球，成为德甲历史上最年轻的进球者，创造58年纪录。 ,,,2020-12-19,微博 weibo.com,0,0,0,"德甲联赛,穆科科刷新德甲最年轻进球纪录",
4583772152662150,Jz9inbaxU,【对话孙兴慜：对自己所有的进球都自豪，很难挑出最好的】#英超联赛# 《对话-英超》@雨轩说球 专访@托特纳姆热刺足球俱乐部 球星孙兴慜完整版@premierleague “对自己所有的进球都自豪，很难挑出最好的”“相比我的父亲，穆里尼奥要更加严厉一些”“与所有队友关系都很好，还没有跟贝尔打过高尔夫”《对话英超》孙兴慜完整版：对自己所有的进球都自豪 很难挑出最好的,,,2020-12-19,微博 weibo.com,109,16,38,英超联赛,"雨轩说球,托特纳姆热刺足球俱乐部,premierleague"
4583755212396977,Jz8R3a3yV,【对话斯特林：不要在意其他人看法 做自己该做的事】《对话-英超》第16期，@DuduMassa 采访@曼城足球俱乐部 球星拉希姆-斯特林@premierleague #英超联赛# “瓜迪奥拉带来最重要的事情就是保持赢家心态”“我觉得我开心的时候踢得很好，希望明天也开心”“会对15岁时的我说：保持谦逊，注意观察。别太在意别人的看法，做你该做的事”《对话英超》第17期 斯特林：不要在意其他人看法 做自己该做的事,,,2020-12-19,微博 weibo.com,33,19,15,英超联赛,"DuduMassa,曼城足球俱乐部,premierleague"
4583584902163038,Jz4qm94HI,【腾讯体育英超第14轮直播赛程表】@腾讯体育 @premierleague #英超联赛#12月19日20:00 水晶宫vs利物浦解说：@颜强、@李金羽、@郭小仙儿-郭珺粤语解说：@何辉、@体育媒体人陈曦、梓珊22:30 南安普顿vs曼城解说：@BTV魏翊东、@宫磊CFA、@yoyo裴优粤语解说：温志军、叶紫辰、茶琳12月20日1:00 埃弗顿vs阿森纳解说：@说球的李家成、@徐阳 、郭小仙儿4:00 纽卡斯尔联vs富勒姆解说：李家成19:45 布莱顿vs谢菲尔德联解说：@毛正宇 、@周枫英超 21:45 热刺vs莱斯特城解说：颜强、李金羽、裴优粤语解说：@区楚良、陈广锐、Kaecy12月21日0:00 曼联vs利兹联解说：@解说雨轩、徐阳、郭小仙儿粤语解说：杨鹏锋、陈曦、Kaecy3:15 西布朗vs阿斯顿维拉解说：李家成12月22日1:30 伯恩利vs狼队解说：@主持人彭磊 4:00 切尔西vs西汉姆联解说：李家成,,,2020-12-18,微博 weibo.com,9,12,9,英超联赛,"腾讯体育,premierleague,颜强,李金羽,郭小仙儿-郭珺,何辉,体育媒体人陈曦,BTV魏翊东,宫磊CFA,yoyo裴优,说球的李家成,徐阳,毛正宇,周枫英超,区楚良,解说雨轩,主持人彭磊"
4583456510051988,Jz15h0dww,#足协杯# #山东鲁能# 专访鲁能段刘愚：希望90分钟拿下足协杯决赛 蒿俊闵经常指点我 专访鲁能段刘愚：希望90分钟拿下足协杯决赛 蒿俊闵经常指点我专访山东鲁能段刘愚：2020赛季给自己打八分 ,,,2020-12-18,微博 weibo.com,12,0,4,"足协杯,山东鲁能",
4583444615275499,Jz0M5m8oH,#2023年中超扩军至18队# 中国足协公布了《进一步推进足球改革发展的若干措施》的相关方案，内容包括：1，2023年，中超扩军至18队，中甲扩军到20队。2，男足国字号达到亚洲一流水平，世预赛和亚洲杯力求突破。3，中超俱乐部2021年开销不的超过6亿。 ,,,2020-12-18,微博 weibo.com,5,7,2,2023年中超扩军至18队,
