id,bid,正文,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4584269424366230,JzmeqijR4,#腾讯视频星光日# 星光大赏红毯@气运联盟乐团 五位白马王子红毯亮相星光红毯：气运联盟最强厂牌登场！ ,,,2020-12-20,气运联盟超话,2458,401,42,腾讯视频星光日,气运联盟乐团
4584267487388401,Jzmbiv03L,#硬糖少女梦幻香芋紫造型# 星光大赏红毯@硬糖少女303  全员化身梦幻糖果系少女，清新香芋紫在灵动裙摆处释放青春活力，期待少女们今晚的舞台~星光红毯：硬糖少女303，甜酷来袭 ,,,2020-12-20,硬糖少女303超话,5605,328,68,硬糖少女梦幻香芋紫造型,硬糖少女303
4584267332196791,Jzmb39du7,#腾讯视频星光日# 星光大赏红毯ONER全员黑色西装也太帅气了@ONER 星光红毯：ONER ,,,2020-12-20,oner超话,1194,105,80,腾讯视频星光日,ONER
4584264203510024,Jzm60eJ7i,#江疏影我太冷了我先走了#星光大赏红毯，@江疏影 粉色深V礼服惊艳~#江疏影我是来看帅哥的# ：帮大家看看是买家秀还是卖家秀哈哈哈哈哈星光红毯：江疏影又美又飒，冷到逃跑 ,,,2020-12-20,微博 weibo.com,157,22,23,"江疏影我太冷了我先走了,江疏影我是来看帅哥的",江疏影
4584263293081680,Jzm4xcVGw,#doki人气舞台# @陆思恒Louis 全开麦唱跳《Boss》，气场超强，表现力100分#腾讯视频星光日# @腾讯视频 正在直播doki人气舞台：陆思恒超霸气《BOSS》气场全开 ,,,2020-12-20,陆思恒超话,965,155,94,"doki人气舞台,腾讯视频星光日","陆思恒Louis,腾讯视频"
4584262886235174,Jzm3Sqa3k,#doki人气舞台# 太治愈了！@Sunnee杨芸晴 《阳光的陪伴》全开麦献唱超稳doki人气舞台：太治愈了！sunnee《阳光的陪伴》#腾讯视频星光日# @腾讯视频 正在直播 ,,,2020-12-20,杨芸晴超话,989,192,192,"doki人气舞台,腾讯视频星光日","Sunnee杨芸晴,腾讯视频"
4584257894753267,JzlVPjWxB,#张颜齐rap帅炸# #doki人气舞台# @R1SE-张颜齐 Rap秀666，今天太帅啦~doki人气舞台：张颜齐单人rap秀 超霸气超帅！#腾讯视频星光日# @腾讯视频 正在直播 ,,,2020-12-20,张颜齐超话,2000,375,439,"张颜齐rap帅炸,doki人气舞台,腾讯视频星光日","R1SE-张颜齐,腾讯视频"
4584256402362585,JzlTq9UCd,#姚琛新歌不屑舞台首秀# #doki人气舞台#  姚琛唱了新歌《不屑·NEVERMIND》，rap好帅~~@R1SE-姚琛  #姚琛把不屑写在脸上# doki人气舞台：姚琛单曲新歌《不屑》舞台揭晓！#腾讯视频星光日# @腾讯视频 正在直播 ,,,2020-12-20,姚琛超话,381,74,35,"姚琛新歌不屑舞台首秀,doki人气舞台,姚琛把不屑写在脸上,腾讯视频星光日","R1SE-姚琛,腾讯视频"
4584256121345446,JzlSY5E0K,硬糖少女303超话#doki人气舞台#这是谁家的两个小可爱！今天也太美了@硬糖少女303-郑乃馨 @硬糖少女303-刘些宁 #腾讯视频星光日#@腾讯视频 正直播doki人气舞台：超甜！硬糖少女303 可爱撒娇互动 ,,,2020-12-20,硬糖少女303超话,3572,143,51,"doki人气舞台,腾讯视频星光日","硬糖少女303-郑乃馨,硬糖少女303-刘些宁,腾讯视频"
4584254384113726,JzlQahgaq,#管栎跳舞把眼镜甩飞##doki人气舞台#眼镜杀好苏！@管栎YUE 《Center》点燃全场，跳舞太用力甚至把眼镜甩飞了！#腾讯视频星光日#@腾讯视频 正直播doki人气舞台：管栎动感舞台《center》点燃全场 ,,,2020-12-20,管栎超话,239,53,42,"管栎跳舞把眼镜甩飞,doki人气舞台,腾讯视频星光日","管栎YUE,腾讯视频"
4584254099692458,JzlPHEFrY,#doki人气舞台# “我们都是快乐的水果人~”水果星球活泼开唱@水果星球乐团  doki人气舞台：水果星球乐团活泼演唱《快乐水果人》#腾讯视频星光日#@腾讯视频 正直播 ,,,2020-12-20,企鹅妹的iPhone客户端,86,20,2,"doki人气舞台,腾讯视频星光日","水果星球乐团,腾讯视频"
4584252085900361,JzlMsoKX7,#夏之光跳咆哮# #doki人气舞台# @R1SE-夏之光 跳了《咆哮》~帅气doki人气舞台：高帅！夏之光单人舞蹈part#腾讯视频星光日# @腾讯视频 正在直播 ,,,2020-12-20,夏之光超话,376,67,46,"夏之光跳咆哮,doki人气舞台,腾讯视频星光日","R1SE-夏之光,腾讯视频"
4584246460560237,JzlDo2lK5,#doki人气舞台##星光大赏#@许靖韵Angela 全开麦舞台《野孩子》《谢谢对不起》，太好听了，吃了CD的水平#腾讯视频星光日# @腾讯视频 正在直播doki人气舞台：许靖韵《野孩子》《谢谢对不起》超好听 ,,,2020-12-20,微博 weibo.com,37,7,2,"doki人气舞台,星光大赏,腾讯视频星光日","许靖韵Angela,腾讯视频"
4584244397482083,JzlA3voqL,#doki人气舞台##星光大赏# @苏芮琪Sury_ 超A舞台《潇洒小姐》，全开麦绝#腾讯视频星光日#@腾讯视频 正直播doki人气舞台：超飒！苏芮琪霸气舞台《潇洒小姐》 ,,,2020-12-20,苏芮琪超话,595,73,29,"doki人气舞台,星光大赏,腾讯视频星光日","苏芮琪Sury_,腾讯视频"
4584244196672133,JzlzJrZJ3,#doki人气舞台#裙摆翩翩气质十足！ @刘人语Reyi_ 温柔演绎《心跳的证明》触动人心#腾讯视频星光日#@腾讯视频 正直播 doki人气舞台：刘人语温柔演绎《心跳的证明》触动人心 ,,,2020-12-20,刘人语超话,259,48,33,"doki人气舞台,腾讯视频星光日","刘人语Reyi_,腾讯视频"
4584240061090712,Jzlt44zK8,#平行时空遇见你# #平行时空遇见你定档# 相视一笑的默契，留存在相机里的甜蜜，藏在眼神里的温柔，这里！都有！12月21日明晚8点腾讯视频首播，12月26日起每周六晚8点浪漫开播🔛平行时空遇见你定档啦！ 12月21日明晚8点首播！ ,,,2020-12-20,微博 weibo.com,211,45,8,"平行时空遇见你,平行时空遇见你定档",
4584239871307185,JzlsL5u3D,#星光大赏##doki人气舞台# 紫宁新歌首秀@张紫宁ZINING  新歌《波特兰灯塔》超赞！舞台vocal真的稳#腾讯视频星光日# @腾讯视频 正在直播 doki人气舞台：新歌首发！张紫宁《波特兰灯塔》超赞！ ,,,2020-12-20,紫宁winnie超话,261,45,32,"星光大赏,doki人气舞台,腾讯视频星光日","张紫宁ZINING,腾讯视频"
4584239149884315,JzlrAFtmr,#气运联盟新歌初舞台#  #doki人气舞台# 气运联盟带来表演《气运联盟》，五位白衣王子带来超燃舞台#腾讯视频星光日# @腾讯视频 正在直播doki人气舞台：超炸！气运联盟嗨翻全场！ ,,,2020-12-20,气运联盟超话,5833,461,81,"气运联盟新歌初舞台,doki人气舞台,腾讯视频星光日",腾讯视频
4584232142248841,Jzlgi9r1D,#平行时空遇见你# #平行时空遇见你定档# 12月21日明晚8点首播！12月26日起每周六晚8点浪漫开播 ,,,2020-12-20,微博 weibo.com,1392,138,27,"平行时空遇见你,平行时空遇见你定档",
4584231017646318,Jzletw59I,#夏瀚宇永不失联的爱# #星光大赏##doki人气舞台##夏瀚宇链条西装造型# 亮相，深情演唱《永不失联的爱》太好听了@夏瀚宇夏果 #腾讯视频星光日# @腾讯视频 正在直播 doki人气舞台：好听！夏瀚宇《永不失联的爱》 ,,,2020-12-20,夏瀚宇超话,1773,818,1431,"夏瀚宇永不失联的爱,星光大赏,doki人气舞台,夏瀚宇链条西装造型,腾讯视频星光日","夏瀚宇夏果,腾讯视频"
4584226911426992,Jzl7R5Ze0,#2020星光大赏太有排面了#历代级神仙#星光大赏名场面# 一键丝滑，让你先睹为快更多精彩星时刻，尽在今晚18:30，满满星意 ，等你来看腾讯视频星光名场面 ,,,2020-12-20,企鹅妹的iPhone客户端,216619,2275,2153,"2020星光大赏太有排面了,星光大赏名场面",
4584225062261809,Jzl4S9uoN,#星光大赏##doki人气舞台#李昀锐《让我留在你身边》，歌声缓缓入耳，温柔动听~全开麦的@小林是李昀锐 帅到你了吗？#腾讯视频星光日# @腾讯视频 正在直播 doki人气舞台：李昀锐深情演绎歌曲《让我留在你身边》 ,,,2020-12-20,李昀锐lin超话,655,168,52,"星光大赏,doki人气舞台,腾讯视频星光日","小林是李昀锐,腾讯视频"
4584223740790042,Jzl2K3jwC,#星光大赏##doki人气舞台#@李子璇豆子 超酷《why oh why》，一起动起来！#腾讯视频星光日# @腾讯视频 正在直播 doki人气舞台：李子璇超酷《why oh why》 ,,,2020-12-20,李子璇超话,2645,321,335,"星光大赏,doki人气舞台,腾讯视频星光日","李子璇豆子,腾讯视频"
4584222079853378,Jzl03Fljs,#星光大赏##doki人气舞台#迎光而上 怀抱炙热李振宁Moonlight 舞台首秀舞台魅力全开@李振宁_LZN #腾讯视频星光日# @腾讯视频 正在直播doki人气舞台：李振宁《moonlight》魅惑帅气 ,,,2020-12-20,李振宁超话,1528,270,238,"星光大赏,doki人气舞台,腾讯视频星光日","李振宁_LZN,腾讯视频"
4584218946965154,JzkV0tdXc,#丁程鑫即兴表演酒醉的蝴蝶#  @时代少年团-丁程鑫 现场get随机道具《酒醉的蝴蝶》超魔性！哈哈哈哈哈哈哈#腾讯视频星光日##2020doki人气舞台#@腾讯视频 正直播 doki人气舞台：丁程鑫热舞《酒醉的蝴蝶》 道具太搞笑 ,,,2020-12-20,丁程鑫超话,6581,642,911,"丁程鑫即兴表演酒醉的蝴蝶,腾讯视频星光日,2020doki人气舞台","时代少年团-丁程鑫,腾讯视频"
4584217725383252,JzkT2mAqE,#星光大赏##2020doki人气舞台# @陈宥维 献唱《超能力》，白衣王子好清爽帅气~#腾讯视频星光日# @腾讯视频 正在直播 doki人气舞台：陈宥维献唱《超能力》 太苏太撩了！ ,,,2020-12-20,陈宥维超话,338,101,82,"星光大赏,2020doki人气舞台,腾讯视频星光日","陈宥维,腾讯视频"
4584216781661859,JzkRw6Ykb,#星光大赏##2020doki人气舞台#陈宥维模仿李成儒老师表情包，可爱@陈宥维 #腾讯视频星光日# @腾讯视频 正在直播 ,,,2020-12-20,微博 weibo.com,73,37,7,"星光大赏,2020doki人气舞台,腾讯视频星光日","陈宥维,腾讯视频"
4584214509654974,JzkNQEvHo,#星光大赏##2020doki人气舞台#李鑫一现场演唱《输了你赢了世界又如何》 ，高音太绝@李鑫一Rex#腾讯视频星光日# @腾讯视频 正在直播doki人气舞台：李鑫一《输了你赢了世界又如何》好好听 ,,,2020-12-20,李鑫一超话,531,105,51,"星光大赏,2020doki人气舞台,腾讯视频星光日","李鑫一Rex,腾讯视频"
4584212675432468,JzkKTmNes,#星光大赏##doki人气舞台#所有的故事都在歌里，快来感受舞台上@叶禹含Rohar 的无限魅力和超绝气质！#腾讯视频星光日# @腾讯视频 正在直播doki人气舞台：叶禹含深情献唱《黑》 ,,,2020-12-20,微博 weibo.com,32,17,4,"星光大赏,doki人气舞台,腾讯视频星光日","叶禹含Rohar,腾讯视频"
4584211082651539,JzkIkb7ML,#星光大赏##doki人气舞台#@徐艺洋-Yiyang 唱跳《OMG》酷飒亮相#腾讯视频星光日# @腾讯视频 正在直播doki人气舞台：徐艺洋《OMG》舞台太好看了！ ,,,2020-12-20,徐艺洋超话,1650,212,78,"星光大赏,doki人气舞台,腾讯视频星光日","徐艺洋-Yiyang,腾讯视频"
4584210222552048,JzkGWaHU4,#星光大赏阵容##星光大赏# 【直播】星光市集专访直播间星光市集的俊男靓女们快到碗里来！网页链接 ,,,2020-12-20,微博 weibo.com,1147,470,26,"星光大赏阵容,星光大赏",
4584209614643614,JzkFXju10,#戴景耀未来感魔法师造型# #doki人气舞台#@戴戴戴景耀  唱跳《抽象派》，性感撩人就是你~~#腾讯视频星光日# @腾讯视频 正在直播doki人气舞台：戴景耀《抽象派》舞台帅气亮眼！ ,,,2020-12-20,戴景耀超话,224,85,47,"戴景耀未来感魔法师造型,doki人气舞台,腾讯视频星光日","戴戴戴景耀,腾讯视频"
4584208762672738,JzkEAbdiG,#星光大赏##doki人气舞台# @陈意涵Estelle 温柔情歌《想见你想见你想见你》，陈意涵一袭白色裙装，水晶眼妆太美丽了#腾讯视频星光日# @腾讯视频 正在直播doki人气舞台：陈意涵人美歌甜《想见你想见你想见你》 ,,,2020-12-20,陈意涵estelle超话,229,47,22,"星光大赏,doki人气舞台,腾讯视频星光日","陈意涵Estelle,腾讯视频"
4584207647248950,JzkCMupMy,#星光大赏##doki人气舞台#：@BOYSTORY_Official 带来活力《苦甜》，舞台魅力满分#腾讯视频星光日# @腾讯视频 正在直播doki人气舞台：BOY STORY带来活力《苦甜》！ ,,,2020-12-20,boystory超话,418,94,31,"星光大赏,doki人气舞台,腾讯视频星光日","BOYSTORY_Official,腾讯视频"
4584206871827891,JzkBx7Fw7,#敖子逸doki舞台##星光大赏# doki人气舞台：@敖子逸 开场秀doki主题曲《dokidoki》，敖子逸蓝色挑染碎发，笑起来太有感染力了吧~~#腾讯视频星光日#@腾讯视频 正直播 doki人气舞台：敖子逸 献唱doki主题曲 可可爱爱 ,,,2020-12-20,敖子逸超话,819,129,1074,"敖子逸doki舞台,星光大赏,腾讯视频星光日","敖子逸,腾讯视频"
4584206301136746,JzkAC4LIC,#段奥娟落雪为期首唱# @段奥娟_CLARE 动人演绎《落雪为期》，歌声悠扬，娓娓道来#段奥娟全开麦绝了#。这也是《雪鹰领主2》主题曲的现场版首唱，快来做第一批听众，收获新鲜与惊喜的双重体验吧！#鹅次元演唱会#@腾讯视频 正直播→网页链接 鹅次元演唱会：段奥娟深情演唱《落雪为期》 ,,,2020-12-20,段奥娟超话,212,35,15,"段奥娟落雪为期首唱,段奥娟全开麦绝了,鹅次元演唱会","段奥娟_CLARE,腾讯视频"
4584204245409011,JzkximH87,#鹅次元演唱会# 梦幻联动带来满满的惊喜！@水果星球乐团 首唱新鲜出炉的《#默读者动画#》主题曲，用少年的嗓音将故事娓娓道来。静静聆听，我们永远站在正义的那一边！ #腾讯视频星光日#@腾讯视频 正直播→网页链接 鹅次元演唱会：水果星球《窥光》 ,,,2020-12-20,微博 weibo.com,37,12,5,"鹅次元演唱会,默读者动画,腾讯视频星光日","水果星球乐团,腾讯视频"
4584203104552522,Jzkvsj6jM,#李润祺solo#只要身边朋友在，神仙日子过起来！@一个李润祺 跨界开唱《非人哉》，欢脱的曲风也是适配度满分的存在。#李润祺一人乐队# 看得开心就完事了，这个版本的“遥远混沌之际是怎样天地”你们还喜欢吗？#鹅次元演唱会#@腾讯视频 正直播→网页链接 鹅次元演唱会：李润祺《非人哉》 ,,,2020-12-20,微博 weibo.com,1178,215,107,"李润祺solo,李润祺一人乐队,鹅次元演唱会","一个李润祺,腾讯视频"
4584199833523500,JzkqbeMCE,#张含韵汉服造型#@张含韵 甜美演绎《丹青墨绿》，甜美嗓音搭配清新的曲风，将一副浓墨重彩的水墨画变幻成音符在空中弥漫而来。#张含韵古风舞台#甜到心坎，又回味无穷，快来康康这视听盛宴的风采吧～#鹅次元演唱会#@腾讯视频 正直播→网页链接 鹅次元演唱会：张含韵诗情画意《丹青墨绿》 ,,,2020-12-20,微博 weibo.com,1025,149,19,"张含韵汉服造型,张含韵古风舞台,鹅次元演唱会","张含韵,腾讯视频"
4584195358202886,JzkiXypWC,#关晓彤自制冬日暖心咸奶茶#  自制美食小能手@关晓彤 上线啦！在这个冬天里，跟着小姐姐自己动手做一杯暖心奶茶吧！关晓彤的微博视频 ,,,2020-12-20,明星日常 · 视频社区,375,59,52,关晓彤自制冬日暖心咸奶茶,关晓彤
4584187531375203,Jzk6l5LKH,#我们的歌第二季# 音乐盛典即刻开启，顶尖歌手巅峰相遇，今晚来腾讯视频看#我们的歌#第二季，享受最精彩的音乐盛宴 ！ ,,,2020-12-20,企鹅妹的iPhone客户端,52,24,2,"我们的歌第二季,我们的歌",
4584179914247788,JzjU3hP2I,#奔跑吧黄河篇#粉丝悠享版上线，爆笑好玩的你画我猜等你查收兄弟团人均灵魂画手，祖儿猜中大林子全凭搭档默契大黑牛大林子秒猜中答案，小猎豹洋洋得意惹笑话@李晨 @angelababy @郑恺 @沙溢 @郭麒麟 @GEM邓紫棋 @宋祖儿lareina @王霏霏Fei 兄弟团高能画战，等你来看悠享版第3期：你画我猜→郭麒麟宋祖儿默契度惊人,,,2020-12-20,企鹅妹的iPhone客户端,297,39,11,奔跑吧黄河篇,"李晨,angelababy,郑恺,沙溢,郭麒麟,GEM邓紫棋,宋祖儿lareina,王霏霏Fei"
4584179327306177,JzjT6uEFz,#腾讯视频星光日##2020doki人气舞台#定制玩法一点通！有得玩还有得拿！想要福利的别错过>>网页链接今日13:30因你闪亮 为你发光 ,,,2020-12-20,企鹅妹的iPhone客户端,1481,232,32,"腾讯视频星光日,2020doki人气舞台",
4584167218874168,JzjzzBezK,#腾讯视频星光大赏# 叮咚～宁的爱豆已开启“双箭头”暖心模式，与光同行，感谢每一位粉丝的支持，感恩每一个星光人的陪伴今晚18:30，群星闪耀 ，遇见美好，最real最燃炸的舞台等你来#星光大赏阵容# 2020腾讯视频星光大赏群星邀你一起见证 ,,,2020-12-20,企鹅妹的iPhone客户端,847263,6258,29585,"腾讯视频星光大赏,星光大赏阵容",
4584158531160120,Jzjlz4RNC,#王源 离家的人才会想听的故事# 《离家的人才会想听的故事》由@TFBOYS-王源 作词，@常石磊 、王源共同作曲，用细腻的笔触描绘了离家漂泊的人们心中的愁绪。长夜的默泪，沙发上的思索，我们都曾扛起生活努力前行，为每一个明天奔忙。但是无论走到哪里，远方总会有一盏灯为自己守候。离家的人纵有苦涩，但音乐也会诉说温情。 离家的人才会想听的故事,,,2020-12-20,王源超话,746,148,393,王源 离家的人才会想听的故事,"TFBOYS-王源,常石磊"
4584128425497527,Jziz0n49N,丁程鑫超话 @时代少年团-丁程鑫早安！周日还早起的人就是最酷的！ ,,,2020-12-20,丁程鑫超话,1395,450,233,,时代少年团-丁程鑫
4583997667024084,Jzfa6tthG,王鹤棣超话#王鹤棣1220生日快乐#你来时携漫天流星，一腔热血朝梦想直进，无惧荆棘，脚步不停。二十二岁，给你的第一份礼物是无边爱意，愿未来总有星光和希望伴你前行！@王鹤棣_Dylan 生日快乐！ ,,,2020-12-20,王鹤棣超话,1107,304,153,王鹤棣1220生日快乐,王鹤棣_Dylan
4583997411699738,Jzf9H78b8,张杰超话 #张杰1220生日快乐#歌声中遇见你，才明白“天籁”的意义。新的一岁，愿你坚持热爱，初心不改，继续为自己而战！@张杰  生日快乐！ ,,,2020-12-20,张杰超话,324,183,23,张杰1220生日快乐,张杰
4583980320435479,JzeI81PhR,#盛一伦 我现在已经凉透了##我就是演员# @盛一伦 透露他想要来这里重新出发，说起自己的心路历程，盛一伦也忍不住在台上落泪。 #李诚儒让盛一伦牢牢记住这次哭#，以后拍戏就会哭了。“凉透” 就是重新开始，未来加油吧💪盛一伦“凉透论”惹怒李诚儒：你记住这次哭 ,,,2020-12-19,企鹅妹的iPhone客户端,25,16,0,"盛一伦 我现在已经凉透了,我就是演员,李诚儒让盛一伦牢牢记住这次哭",盛一伦
4583975676813353,JzeADsAsN,#我就是演员#第2期来啦！@盛一伦 “凉透论”惹怒@李诚儒 @张檬 坦诚后悔整容@时代少年团队长-马嘉祺 @THE9-谢可寅 《少年的你》感动@章子怡 @伊能靜 吻戏@于正 看呆演技考核继续，快来腾讯视频，好戏已就位！第2期：《少年的你》感动章子怡 ,,,2020-12-19,企鹅妹的iPhone客户端,83,35,2,我就是演员,"盛一伦,李诚儒,张檬,时代少年团队长-马嘉祺,THE9-谢可寅,章子怡,伊能靜,于正"
4583971935493347,JzeuBn34n,#故事里的中国# 纪念#雷锋诞辰80周年# @撒贝宁 @田沁鑫 @演员胡先煦 @黄俊鹏 @王仁君国度 @演员-宗平 @黄澄澄 @HummeREX张艺瀚 演绎戏剧《雷锋》，还原生动真实的雷锋形象，致敬永不褪色的雷锋精神。第8期：胡先煦演绎《雷锋》，致敬永不褪色的雷锋精神 ,,,2020-12-19,企鹅妹的iPhone客户端,39,40,3,"故事里的中国,雷锋诞辰80周年","撒贝宁,田沁鑫,演员胡先煦,黄俊鹏,王仁君国度,演员-宗平,黄澄澄,HummeREX张艺瀚"
4583962565949399,JzefuoXI3,#章子怡说马嘉祺谢可寅真争气##我就是演员# @章子怡 说@时代少年团队长-马嘉祺 @THE9-谢可寅 特别争气，对得起自己的流量人气，现场还表示@TFBOYS-易烊千玺 在流量范畴内做了一个最优秀的典范，希望在场两位也能追求纯粹，成为一个发光的好演员！#章子怡说千玺是流量艺人典范# 章子怡谈流量人气艺人：易烊千玺是典范！ ,,,2020-12-19,企鹅妹的iPhone客户端,192,40,13,"章子怡说马嘉祺谢可寅真争气,我就是演员,章子怡说千玺是流量艺人典范","章子怡,时代少年团队长-马嘉祺,THE9-谢可寅,TFBOYS-易烊千玺"
4583956756562603,Jze67rxer,【#胡先煦说演雷锋像中戏大考# 《雷锋》彩排现场】“这次演雷锋基本上把在中戏学的东西都用上了。” @演员胡先煦 在#故事里的中国# 中将饰演雷锋。彩排时他连续奔跑“做好事”，一场戏下来就汗流浃背，但紧接着又继续排练。正是这样的认真演绎，才还原出了雷锋的无私奉献。腾讯视频《故事里的中国》正在播出。《雷锋》彩排现场，胡先煦说演雷锋像中戏大考,,,2020-12-19,企鹅妹的iPhone客户端,309,72,29,"胡先煦说演雷锋像中戏大考,故事里的中国",演员胡先煦
4583937492648860,JzdB3b75y,#刘谦陈宥维穿越术# @刘谦 魔幻穿越术让@陈宥维 大惊失色，来看看是怎么回事。本周日晚7点请戳@腾讯视频鹅外惊喜  超多精彩内容等着你~刘谦表演穿越魔术让陈宥维大惊失色 ,,,2020-12-19,企鹅妹的iPhone客户端,20,14,5,刘谦陈宥维穿越术,"刘谦,陈宥维,腾讯视频鹅外惊喜"
4583915229283152,Jzd18CWYg,#我就是演员#精彩抢先看！新人演员初登场，排练过程遭遇重重困难，@时代少年团队长-马嘉祺 和@THE9-谢可寅 能否获得肯定？#马嘉祺谢可寅版少年的你# 马嘉祺谢可寅演《少年的你》，伊能静回归舞台 ,,,2020-12-19,企鹅妹的iPhone客户端,2446,88,36,"我就是演员,马嘉祺谢可寅版少年的你","时代少年团队长-马嘉祺,THE9-谢可寅"
4583905749369217,JzcLQDjmp,#湖南卫视跨年阵容官宣#欢迎#四季男友#加盟湖南卫视跨年～清纯俊朗【纯】系男友@陈飞宇Arthur，荒野孤狼【野】系男友@丁禹兮，甜宠男孩【甜】系男友@王大陸TaluWang，阳光暖心【暖】系男友@张新成，2021与你一起青春同心，乘风破浪！ ,,,2020-12-19,企鹅妹的iPhone客户端,6349,324,64,"湖南卫视跨年阵容官宣,四季男友","陈飞宇Arthur,丁禹兮,王大陸TaluWang,张新成"
4583898171054656,JzczD4qmA,"明天就可以看#腾讯视频星光日##2020doki人气舞台#啦！节目单提前给你，耐心等待TA的精彩舞台吧~直播预约指路>>网页链接 
12月20日13:30✨因你闪亮  为你发光 ",,,2020-12-19,企鹅妹的iPhone客户端,13491,765,273,"腾讯视频星光日,2020doki人气舞台",
4583883910423291,JzccD1M7h,"#我就是演员#第2期剧目：《香蜜沉沉烬如霜》@盛一伦 @张楠zz《少年天子》@陈德容 @张檬 《少年的你》@时代少年团队长-马嘉祺 @THE9-谢可寅《风中有朵雨做的云》@伊能静 @刘端端
今晚20:30腾讯视频 ，好戏即将上演！ ",,,2020-12-19,企鹅妹的iPhone客户端,116,44,1,我就是演员,"盛一伦,张楠zz,陈德容,张檬,时代少年团队长-马嘉祺,THE9-谢可寅,伊能静"
4583878134081383,Jzc3jh7KL,【杨洋星光大赏采访】星光大赏特别企划——“致每一个等待星光的你”杨洋篇惊喜掉落2G冲浪少年@杨洋 害羞自夸“可爱可爱小可爱”，夸到最后想打洗自己可还行，#杨洋u1s1# 有点萌现场#杨洋瞎编你是我的荣耀主题曲# 新晋创作鬼才已上线，来围观叭 星光大赏特别企划：杨洋最难忘流行词是U1S1 ,,,2020-12-19,杨洋超话,2232,616,1185,"杨洋u1s1,杨洋瞎编你是我的荣耀主题曲",杨洋
4583865059904928,JzbIdFyIU,【#故事里的中国# 之《雷锋》今晚开播！纪念#雷锋诞辰80周年# 】雷锋，用短暂青春诠释着“全心全意为人民服务”。他说：“我要把有限的生命，投入到无限的为人民服务中去！” 腾讯视频今晚八点档#故事里的中国# 之《雷锋》，@撒贝宁 @田沁鑫 @演员胡先煦 等主创与您一起走进雷锋故事、传承雷锋精神。第8期预告：胡先煦王仁君演绎《雷锋》,,,2020-12-19,企鹅妹的iPhone客户端,21,9,2,"故事里的中国,雷锋诞辰80周年,故事里的中国","撒贝宁,田沁鑫,演员胡先煦"
4583863513254431,JzbFJdECP,陆婷超话#snh48陆婷生日快乐# 叮咚！快来查收专属于你的入场券@SNH48-陆婷 生日FanMeeting“黑夜童话集”今晚19：00腾讯视频不见不散 ！期待陆战队们在线爆灯，解锁惊喜大礼【SNH48陆婷】我还在紧张排练中，今晚直播见 ,,,2020-12-19,企鹅妹的iPhone客户端,507,114,113,snh48陆婷生日快乐,SNH48-陆婷
4583834764972741,JzaVmkRDv,#星光大赏彩排花絮##oner彩排# 新鲜花絮图已送达，康康@ONER 在舞台上认真散发魅力的样子，超帅der星星眼期待明晚18:30的唱跳舞台 ，预备备燃炸全场#腾讯视频星光大赏# ,,,2020-12-19,企鹅妹的iPhone客户端,640,57,26,"星光大赏彩排花絮,oner彩排,腾讯视频星光大赏",ONER
4583831719906782,JzaQrFzcO,#腾讯视频2020年度指数报告#2020年腾讯视频年度指数报告重磅来袭，#鹅娘年度指数# 一起回望，携手未来。2020有万丈光芒➡️网页链接 ,,,2020-12-19,企鹅妹的iPhone客户端,32816,703,322,"腾讯视频2020年度指数报告,鹅娘年度指数",
4583824552370701,JzaET9WJ7,#管栎MV满身唇印#@管栎YUE 这个MV好带感！一头红发满身唇印，转眼一键变装化身白衣飘飘温柔男孩，亦或一身红衣，霸气冷峻。抒情舞曲原来这么可以这么酷～ #管栎一键变装MV#管栎超话来腾讯视频关注【管栎工作室】可以获取更多动态哦管栎《 Touch 》MV完整版 ,,,2020-12-19,管栎超话,350,143,117,"管栎MV满身唇印,管栎一键变装MV",管栎YUE
4583820605791721,JzaywoiGR,#星光大赏彩排花絮# @水果星球乐团 彩排花絮来咯～默契十足，实力爆表12月20日，@腾讯视频  我们现场见！#水果星球彩排#2020星光大赏彩排花絮：水果星球 ,,,2020-12-19,企鹅妹的iPhone客户端,29,12,1,"星光大赏彩排花絮,水果星球彩排","水果星球乐团,腾讯视频"
4583819137266058,Jzaw9uueu,#星光大赏彩排花絮##水果星球彩排# @水果星球乐团 现场彩排图🈶️认真的快乐水果人好帅！期待12月20日@腾讯视频 正式舞台  ,,,2020-12-19,企鹅妹的iPhone客户端,35,15,1,"星光大赏彩排花絮,水果星球彩排","水果星球乐团,腾讯视频"
4583804229925025,Jza86FDX3,#星光大赏彩排花絮# × 气运联盟超话#气运联盟彩排# 花絮来啦～冬天写歌，夏天巡演，但是12月20日@腾讯视频  记得来看@气运联盟乐团 的高燃舞台哦～2020星光大赏彩排花絮：气运联盟 ,,,2020-12-19,企鹅妹的iPhone客户端,2346,213,61,"星光大赏彩排花絮,气运联盟彩排","腾讯视频,气运联盟乐团"
4583801865117470,Jza4ilthQ,#星光大赏彩排花絮# × 气运联盟超话 一组@气运联盟乐团 星光大赏彩排美图请查收～世界奇奇怪怪，气联可可爱爱等一个1220@腾讯视频 星光大赏舞台～#气运联盟彩排# ,,,2020-12-19,企鹅妹的iPhone客户端,7796,401,288,"星光大赏彩排花絮,气运联盟彩排","气运联盟乐团,腾讯视频"
