id,bid,正文,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4587394894398840,JAFxvisl2,腾讯电视剧超话 早安！天更凉了，窝在家里再看看《琅琊榜》吧～评论区抽一位送出VIP月卡  抽奖详情 ,,,2020-12-29,腾讯电视剧超话,751,536,53,,
4587242067330773,JABz0uL4h,#大江大河2#三兄弟好不容易同桌吃饭，宋运辉担心小雷家的厂子运营状况，是赚是亏？却不想雷东宝被戳中雷点，一言不合就开怼，这场饭局最终也只能不欢而散……@王凯kkw @杨烁 @董冬咚d 宋运辉雷东宝聚餐 针锋相对不欢而散 ,,,2020-12-28,等元旦的iPhone客户端,24,5,2,大江大河2,"王凯kkw,杨烁,董冬咚d"
4587239881577258,JABvu6CjE,#大江大河2##韦春红给宋运辉下跪#韦春红来找宋运辉，告知他雷东宝被带走但不知具体情况，请宋运辉帮忙。大哥出事，小辉亦是牵挂@王凯kkw @练练韦春红到东海求助宋运辉，告知他雷东宝被抓 ,,,2020-12-28,等元旦的iPhone客户端,17,2,1,"大江大河2,韦春红给宋运辉下跪","王凯kkw,练练"
4587221120189527,JAB1e0NiT,#周翡练刀又快又好# 阿翡@赵丽颖， 你绝不是一个人在战斗！！！ #电视剧有翡#《有翡》独家花絮：周翡帅气武打幕后的故事 ,,,2020-12-28,微博 weibo.com,154,23,2,"周翡练刀又快又好,电视剧有翡",赵丽颖
4587204838698538,JAAAXAuT0,#周翡破雪刀单挑寇丹##周翡守护四十八寨# 不知不觉，周翡@赵丽颖 已经成长到可以独当一面的程度。而守护四十八寨的责任，也逐渐转移到了年轻一代的身上。高手过招好飒！周翡破雪刀单挑寇丹 ,,,2020-12-28,等元旦的iPhone客户端,386,190,171,"周翡破雪刀单挑寇丹,周翡守护四十八寨",赵丽颖
4587199725577078,JAAsInoQS,#周翡谢允月下谈心#  #谢允想得美居士#平生知己月下谈心，时光若能停在此刻该有多美好。但……无论未来有怎样的风风雨雨，阿翡@赵丽颖 和谢允@UNIQ-王一博 都将携手共赴！谢允给周翡科普“相思病” 谢允竟想当压寨女婿！ ,,,2020-12-28,微博 weibo.com,315,45,22,"周翡谢允月下谈心,谢允想得美居士","赵丽颖,UNIQ-王一博"
4587198470686307,JAAqH2Sxt,今晚#电视剧有翡# 江湖事抢先看：超飒！周翡守护四十八寨，破雪刀单挑寇丹；超甜！允翡cp月下谈心 ,,,2020-12-28,微博 weibo.com,280,41,19,电视剧有翡,
4587195426672579,JAAlMrZQf,#谢允想得美居士# 继“想得开居士”后，谢允又喜提新名字“想得美居士”！至于为什么涌有新名字呢，允子你看看你今天是不是想得比鹅还美 ,,,2020-12-28,等元旦的iPhone客户端,357,80,25,谢允想得美居士,
4587183372239417,JAA2l9ozD,#职场导师谢允# #有翡江湖交际法则# 谢霉霉交际课堂开课啦！职场tips、自我提升应有尽有，鹅家专属年末福利——不要998，免费送到家！OMG，快点它点它点它！ ,,,2020-12-28,微博 weibo.com,405,101,62,"职场导师谢允,有翡江湖交际法则",
4587168272747437,JAzDZbwJv,#今夕何夕#主演特辑上线！一部剧的完成离不开所有演员的配合，剧中的他们各有千秋，剧外的他们为了角色不断打磨自己，所有的人努力完成了这样一部作品，感谢大家。@MIC檀健次JC-T @罗秋韵-Wendy @余承恩 @演员张志坚@演员沈保平@海铃Karina @王旭东东东东阿东@演员王东@郑国霖@洪剑涛@阮巨@赵昕zhaozhao @吕晨悦《今夕何夕》主演特辑：众主演聊心中角色 每个人物都精彩,,,2020-12-28,微博 weibo.com,52,12,6,今夕何夕,"MIC檀健次JC-T,罗秋韵-Wendy,余承恩,演员张志坚,演员沈保平,海铃Karina,王旭东东东东阿东,演员王东,郑国霖,洪剑涛,阮巨,赵昕zhaozhao"
4587160717763832,JAzrNwzJ6,#电视剧有翡# 从每一对小情侣身旁路过的单身贵族殷沛@孙坚  明晚19点要来@腾讯视频  直播啦~有什么想问超有梗的呸宝的问题，就在这里告诉鹅噢~上 腾讯视频 搜索 孙坚，关注账号，直播不错过~ ,,,2020-12-28,微博 weibo.com,413,45,30,电视剧有翡,"孙坚,腾讯视频"
4587156946813038,JAzlIsAnI,#电视剧有翡# 人后悄悄搞怪，人前一脸无辜，快来收获李晟@陈若轩 的今日份可爱《有翡》独家花絮：搞怪小可爱李晟已上线 ,,,2020-12-28,微博 weibo.com,53,3,2,电视剧有翡,陈若轩
4587153172204325,JAzfD9frD,#蒋正寒夏林希太甜了# #百岁超前点播大结局# 正哥夏姐片场花絮，紧张拍摄也不忘撒狗粮，鹅酸了你们呐！@王安宇buss @向涵之 #百岁之好一言为定# 今晚20点VIP超前点播直通大结局，每周一二三20点更新，VIP抢先看6集【花絮】超甜！正哥夏姐片场撒狗粮 ,,,2020-12-28,微博 weibo.com,153,7,14,"蒋正寒夏林希太甜了,百岁超前点播大结局,百岁之好一言为定","王安宇buss,向涵之"
4587149393922624,JAz9xgss8,#入戏专访# #赵丽颖四十八寨旅游大使# 四十八寨旅游大使阿翡@赵丽颖 邀请大家来看专访啦，还有什么评论让我们拽姐阿翡印象深刻呢？#赵丽颖反派时间都用在画眼线上# 预告都来了，正片还会远吗？明天正片上线等大家赵丽颖本人盖章有趣的评论原来是这条？ ,,,2020-12-28,微博 weibo.com,732,55,40,"入戏专访,赵丽颖四十八寨旅游大使,赵丽颖反派时间都用在画眼线上",赵丽颖
4587145862581288,JAz3QaPvG,#今夕何夕#剧照抢先看！本周即将迎来会员版的#今夕何夕大结局#故事即将接近尾声，你期待吗 ,,,2020-12-28,微博 weibo.com,269,41,14,"今夕何夕,今夕何夕大结局",
4587141843133589,JAyXmd9bL,#少爷与我的罗曼史# 罗曼史天团花絮大放送！两只小可爱不仅挑眉，比武，还有浪漫比心，戳视频收获洗碗夫妇的爱心吧@杨志雯wenwen @叶盛佳Loi 洗碗夫妇甜蜜湿身抱花絮！陪你奇奇怪怪一起可可爱爱 ,,,2020-12-28,微博 weibo.com,15,3,1,少爷与我的罗曼史,"杨志雯wenwen,叶盛佳Loi"
4587134298884982,JAyLbBhoa,#大江大河2#【大江拍摄特辑】温室里的小花朵，还不知道什么是真正的长大。面对婚姻与生活，夹在父母与丈夫之间，程开颜被推着跌跌撞撞地成长感谢@周放是个小欢喜 带给我们一个鲜活的小猫听听她是怎么说的吧《大江大河2》拍摄特辑：周放谈程开颜人物变化 ,,,2020-12-28,微博 weibo.com,10,1,0,大江大河2,周放是个小欢喜
4587130519033404,JAyF5BU04,#百岁之好，一言为定#20点超前点播，鹅神马也没看@王安宇buss @向涵之 ,,,2020-12-28,微博 weibo.com,2155,65,19,百岁之好，一言为定,"王安宇buss,向涵之"
4587107869270945,JAy4yCTNn,#黑白禁区# 大家周一好呀！新剧照上线了，希望今日大家都能元气满满，距离更新的日子不远了哟~@欧豪 @顾语涵- ,,,2020-12-28,微博 weibo.com,16,2,1,黑白禁区,"欧豪,顾语涵-"
4587092774229701,JAxGdhKkZ,#电视剧这就是生活# 管一鹤@刘恺威 入职胜利金服后工作不顺，叶小白@陈都灵 遭遇不公平人事变动并意外早产，婚后的“百年好合”生活处处充满挑战。今晚 @腾讯视频 24点更新。@演员_郑伟 @黄爍文Ben @罗予彤 @邓莎 @周楚濋 ,,,2020-12-28,微博 weibo.com,7,3,2,电视剧这就是生活,"刘恺威,陈都灵,腾讯视频,演员_郑伟,黄爍文Ben,罗予彤,邓莎,周楚濋"
4587084716972767,JAxtdtfVZ,#电视剧风声#宝璐无暇，嫣然如梦，祝最可爱的@徐璐LULU 生日快乐~ ,,,2020-12-28,微博 weibo.com,100,23,5,电视剧风声,徐璐LULU
4587082704228888,JAxpYhK7S,#电视剧风声#叩叩叩！可爱千金驾到~顾晓梦用她的搞怪实力证明风声剧组全体只有三岁~但极致的欢乐下也有极致的认真，没有最难的台词，只有难不倒的顾晓梦 【风声幕后花絮】可爱千金顾晓梦驾到 ,,,2020-12-28,微博 weibo.com,43,12,5,电视剧风声,
4587080187644562,JAxlUw4Ho,#大秦赋# #大秦赋收官#信念特辑：一念成执——十五年，只做一件事。亦余心之所向兮，虽九死其尤未悔。《大秦赋》信念特辑：十五年风雷激荡 一念成执初心不负 ,,,2020-12-28,微博 weibo.com,11,3,0,"大秦赋,大秦赋收官",
4587077674730487,JAxhRjQCb,#大江大河2#他们，在改革的浪潮中，怀揣着对未来的憧憬，奋勇搏浪[握拳]@王凯kkw @杨烁 @董冬咚d @杨采钰Ora今晚  @腾讯视频 会员22:00跟播卫视，非会员次日22:00更新 ,,,2020-12-28,微博 weibo.com,27,5,3,大江大河2,"王凯kkw,杨烁,董冬咚d,杨采钰Ora,腾讯视频"
4587070120535790,JAx5G2fnM,#大秦赋# #大秦花絮##大秦小报#之——大秦有这么一对君臣~《大秦赋》幕后花絮：不秦楚cp是怎么炼成的？ ,,,2020-12-28,微博 weibo.com,5,1,1,"大秦赋,大秦花絮,大秦小报",
4587066346441841,JAwZAr1OF,#电视剧风声#剧照献上！所有角色已登场，前方高能，好戏即将开始！@徐璐LULU @JaniceMan文咏珊 @周一围工作室 @演员张志坚 @楊祐寧YOYANG @余皑磊 @牛牛牛子藩 ,,,2020-12-28,微博 weibo.com,51,12,4,电视剧风声,"徐璐LULU,JaniceMan文咏珊,周一围工作室,演员张志坚,楊祐寧YOYANG,余皑磊,牛牛牛子藩"
4587062692941103,JAwTHcl79,#电视剧雪中悍刀行# 山外山，林中林，江湖再见几人行。#雪中悍刀行阵容剧照# ,,,2020-12-28,微博 weibo.com,35,16,6,"电视剧雪中悍刀行,雪中悍刀行阵容剧照",
4587062684024918,JAwTGgT42,#电视剧雪中悍刀行# 心削剑，身刃刀，藏鞘只待来日逢。#雪中悍刀行阵容剧照# ,,,2020-12-28,微博 weibo.com,23,5,3,"电视剧雪中悍刀行,雪中悍刀行阵容剧照",
4587062667515723,JAwTEvxbl,#电视剧雪中悍刀行# 羽衣轻裾，情起江湖人来往，此间暂别他朝见。#雪中悍刀行阵容剧照# ,,,2020-12-28,微博 weibo.com,18,6,1,"电视剧雪中悍刀行,雪中悍刀行阵容剧照",
4587062592018301,JAwTx8t3f,#赵丽颖周翡特辑# #赵丽颖说周翡是少说多做#  见不平而相助、遇不忿而敢言、为正理而坚守，凡此种种，皆为侠者。周翡@赵丽颖 必不负手中之刀，快意江湖；不灭心底热爱，自由驰骋。《有翡》赵丽颖周翡特辑：为正义而坚守，执刀快意江湖 ,,,2020-12-28,赵丽颖超话,1519,196,236,"赵丽颖周翡特辑,赵丽颖说周翡是少说多做",赵丽颖
4587055101515718,JAwHs6mj4,#百岁超前点播大结局##蒋正寒夏林希太甜了# 看正哥夏姐超高糖分甜蜜恋情！#百岁之好一言为定# 今晚20点VIP超前点播直通大结局 ，独家热播～每周一二三20点更新，VIP抢先看6集。 ,,,2020-12-28,iPhone 6s Plus,54,18,7,"百岁超前点播大结局,蒋正寒夏林希太甜了,百岁之好一言为定",
4587055025750153,JAwHko7Sp,#黑白禁区# 你想要的都在这儿~ 雷哥@欧豪 嘴上说着不玩不玩，结果身体比谁都诚实，还和熊国良@傅程鹏_浤鳴 讨论起来了，这样的大可爱谁想领走，快来找区长报名~【黑白禁区幕后花絮】超级调解员欧豪上线 ,,,2020-12-28,微博 weibo.com,35,7,4,黑白禁区,"欧豪,傅程鹏_浤鳴"
4587054526113987,JAwGwpEwH,#少爷与我的罗曼史# 本周的浪漫开启，辛苦查收！@杨志雯wenwen @叶盛佳Loi @赵天宇Koss（特别出演）@Liurn刘润南 ,,,2020-12-28,等元旦的iPhone客户端,7,2,1,少爷与我的罗曼史,"杨志雯wenwen,叶盛佳Loi,赵天宇Koss,Liurn刘润南"
4587052505763350,JAwDgobjg,#大秦赋# #大秦花絮##大秦小报#之——小老虎发威！《大秦赋》幕后花絮：嬴政母子在囧途 路途不易母子叹气！ ,,,2020-12-28,微博 weibo.com,5,2,1,"大秦赋,大秦花絮,大秦小报",
4587049989182094,JAwzcCwGi,#电视剧美人图鉴# 歧途、正道。美人图现世拨云见日相伴、相守。少侠团集结快意恩仇@蔡俊涛 @张楠zz @孙宝珠Bao @文渊Cavan @王宇泽Zzz @纪宇电Jaden ，12月30日起20点腾讯视频全网独播，每周三四20点更新，会员抢先看6集 ,,,2020-12-28,微博 weibo.com,18,7,1,电视剧美人图鉴,"蔡俊涛,张楠zz,孙宝珠Bao,文渊Cavan,王宇泽Zzz,纪宇电Jaden"
4587048730364122,JAwxb1wIW,#大江大河2#江河奔涌，汇聚支流。他们的故事，仍在继续，精彩等你哟今晚  @腾讯视频 会员22:00跟播卫视，非会员次日22:00更新 ,,,2020-12-28,微博 weibo.com,28,7,6,大江大河2,腾讯视频
4587047480459417,JAwva1VvX,#电视剧风声#人性版预告高能上线！在恐惧、愤怒、虚伪掺杂的裘庄地狱里，只能处心积虑步步为营，这场诛心游戏，谁才是最后的赢家？@徐璐LULU @JaniceMan文咏珊 @周一围工作室 @演员张志坚 @楊祐寧YOYANG @余皑磊 @牛牛牛子藩 《风声》人性版预告：高能！步步诛心，谁是赢家？ ,,,2020-12-28,微博 weibo.com,3,0,0,电视剧风声,"徐璐LULU,JaniceMan文咏珊,周一围工作室,演员张志坚,楊祐寧YOYANG,余皑磊,牛牛牛子藩"
4587032951128218,JAw7J4Jv4,腾讯电视剧超话 早安！余年有幸，评论区抽一位i庆送vip月卡  抽奖详情 ,,,2020-12-28,腾讯电视剧超话,426,687,36,,
4586881377905315,JAsbfxax5,#大秦赋# #大秦花絮##大秦小报#之——政儿与郑国渠~#大秦晚安#《大秦赋》幕后花絮：嬴政秒变灰头土脸打工人？ ,,,2020-12-27,微博 weibo.com,7,7,0,"大秦赋,大秦花絮,大秦小报,大秦晚安",
4586850729329019,JArnOD8U3,#大江大河2##宋运辉程开颜公主抱# 小辉和开颜一起送小引去少年宫，上车脚不落地也太令人羡慕了一家三口其乐融融，可真幸福呀~@王凯kkw @周放是个小欢喜 灰猫CP撒糖！宋运辉公主抱程开颜 ,,,2020-12-27,等元旦的iPhone客户端,41,10,5,"大江大河2,宋运辉程开颜公主抱","王凯kkw,周放是个小欢喜"
4586846149674022,JArgqEAEC,#黑白禁区# 车厘子@演员徐洪浩 偷偷拿走雷哥@欧豪 的手机，让雷哥直接发飙，甚至连枪都拿出来了，这个瞬间真的有点吓人~淦天雷车厘子对峙 ,,,2020-12-27,微博 weibo.com,14,6,1,黑白禁区,"演员徐洪浩,欧豪"
4586836083345187,JAr0ce2eD,#小风暴之时间的玫瑰# 什么惊为天人的秘密竟然能成为小风暴的彩蛋？？我方特派记者娜娜子带来独家报道！  不过……这重点好像不对呀 @胡一天啊 @乔欣Bridgette @郑好 @钟祺Tiffany @胡浩博 真爱高山的另有其人？这是吴总的调侃还是命运的玩笑 ,,,2020-12-27,微博 weibo.com,135,8,0,小风暴之时间的玫瑰,"胡一天啊,乔欣Bridgette,郑好,钟祺Tiffany,胡浩博"
4586805884359974,JAqduiiea,#有翡全员喜剧人# 剧组幕后欢乐大赏：周翡@赵丽颖 谢允@UNIQ-王一博 的笑点总在奇奇怪怪的地方、楚楚@张慧雯wen 莫名躺枪后一脸问号、殷沛@孙坚 戏里戏外委屈巴巴……有翡剧组全员二哈实锤 #电视剧有翡#《有翡》独家花絮：周翡谢允片场对戏欢乐日常 ,,,2020-12-27,iPhone 6s Plus,487,52,22,"有翡全员喜剧人,电视剧有翡","赵丽颖,UNIQ-王一博,张慧雯wen,孙坚"
4586794903148089,JApVMdcXD,#有翡女性江湖# 江湖女子，有无畏无惧、深情重义、敢爱敢恨，也有秀外慧中、天真烂漫、永葆初心。这一幅#有翡女子图鉴#，愿所有女性都自在洒脱，勇往直前。@赵丽颖 @张慧雯wen @周洁琼_OFFICIAL @车晓 @董璇 @王婉娟 ,,,2020-12-27,等元旦的iPhone客户端,543,62,16,"有翡女性江湖,有翡女子图鉴","赵丽颖,张慧雯wen,周洁琼_OFFICIAL,车晓,董璇,王婉娟"
4586790784081590,JApP8h7O6,#大秦赋# #大秦花絮##大秦小报#之——吕不韦观察记《大秦赋》幕后花絮：吕不韦戏里戏外两副面孔？ ,,,2020-12-27,微博 weibo.com,10,4,3,"大秦赋,大秦花絮,大秦小报",
4586783230921186,JApCX3RDQ,#小风暴之时间的玫瑰# 电玩城大比拼现在开始！篮球、保龄球、赛车三场竞技，结果竟然成平手！？想不到林总私底下打电玩的功力这么厉害，salute！@乔欣Bridgette @胡浩博 林沃贝小戎电玩城大PK，康康谁是真正的老司机 ,,,2020-12-27,微博 weibo.com,5,1,1,小风暴之时间的玫瑰,"乔欣Bridgette,胡浩博"
4586779836948758,JApxtt9GK,#谢允男友模板# 干饭人谢允@UNIQ-王一博 表达喜爱的方式就是给阿翡@赵丽颖 端茶倒水，并各种投食！看得让人又饿又酸啊 #谁不想要谢允这样的男友#《有翡》竖屏剧场 谁不想要谢允这样的男朋友 ,,,2020-12-27,等元旦的iPhone客户端,399,70,40,"谢允男友模板,谁不想要谢允这样的男友","UNIQ-王一博,赵丽颖"
4586775680396877,JApqM1Fff,#电视剧风声#台词海报上线！“有的人本事就是脾气，有的人脾气就是本事。”“我的命，在密码里；你的命，在刀尖上。” ,,,2020-12-27,微博 weibo.com,14,6,3,电视剧风声,
4586745486377594,JAoE4qL6q,#电视剧风声#为了更好的呈现效果，《风声》让一艘密码船从无到有，在接近40度的高温下演员仍然表演出彩...《风声》的“扬帆起航”离不开所有为此努力的“听风者”！纪录片第二集【密码船的背后故事】 ,,,2020-12-27,微博 weibo.com,13,1,3,电视剧风声,
4586730382175167,JAofI97Rl,#电视剧这就是生活# 剧可能会有不更日，但剧照绝不缺席，大家周末快乐，周一不见不散！@刘恺威 @陈都灵 @罗予彤 @周楚濋 @黄海冰 ,,,2020-12-27,微博 weibo.com,73,17,4,电视剧这就是生活,"刘恺威,陈都灵,罗予彤,周楚濋,黄海冰"
4586722833209926,JAo3xdt30,#小风暴之时间的玫瑰# 是直爽、干练、不服输的职业女性，有时却又如小鹿般温柔可爱，你眼中的林沃，是什么样子的呢？ @乔欣Bridgette《小风暴》特辑之乔欣特辑篇 ,,,2020-12-27,微博 weibo.com,21,4,1,小风暴之时间的玫瑰,乔欣Bridgette
4586722082423786,JAo2kaaxk,#良言写意# 十年励行，每一天都是一场浪漫邂逅。祝@罗云熙Leo 出道十周年快乐，未来的日子继续携手前行！#罗云熙出道十周年快乐# 腾讯电视剧的微博视频 ,,,2020-12-27,微博 weibo.com,5279,592,354,"良言写意,罗云熙出道十周年快乐",罗云熙Leo
4586715286609838,JAnRmrJwi,#大秦赋# #大秦赋收官#六王毕，四海一！今日收官！ ,,,2020-12-27,微博 weibo.com,26,3,0,"大秦赋,大秦赋收官",
4586707737381573,JAnFbuYhD,#黑白禁区# 大揭秘！我们雷哥@欧豪 的十三幺原来是纯手工制作，怪不得手气这么好呢，鹅曝光雷哥的秘密，不知道会不会挨揍，先溜啦~ 记得今晚20:00要准时追剧哦~淦天雷十三幺如何来的 ,,,2020-12-27,微博 weibo.com,13,3,2,黑白禁区,欧豪
4586700184230361,JAnt0hKvD,#谢允为周翡梳头# 敢问阿翡@赵丽颖 ，tony允@UNIQ-王一博 的手艺您可还满意？#Tony允今日营业#《有翡》独家花絮：谢tony在线为周翡设计发型 ,,,2020-12-27,微博 weibo.com,561,91,47,"谢允为周翡梳头,Tony允今日营业","赵丽颖,UNIQ-王一博"
4586697881289092,JAnpi5plO,#电视剧风声#剧照来了！观风听雨，解乱世谜题，今晚风声中见@徐璐LULU @JaniceMan文咏珊 @演员张志坚 @楊祐寧YOYANG @牛牛牛子藩 ,,,2020-12-27,微博 weibo.com,28,5,3,电视剧风声,"徐璐LULU,JaniceMan文咏珊,演员张志坚,楊祐寧YOYANG,牛牛牛子藩"
4586692638415851,JAngPzjlx,#黑白禁区# 今日份花絮已送达~ 淦天雷@欧豪 想耍帅却奈何笑容太甜，车厘子@演员徐洪浩 想装酷却不舍得丢掉手中棒棒糖，这是两个什么绝世大可爱~淦天雷车厘子老佘小卖部 ,,,2020-12-27,微博 weibo.com,7,2,0,黑白禁区,"欧豪,演员徐洪浩"
4586685088662022,JAn4EAlo2,#大江大河2#再大的风浪也阻挡不了我们前进的脚步精美剧照来给大家加油打气啦~今晚 @腾讯视频 会员22:00跟播卫视，非会员次日22:00更新 ,,,2020-12-27,微博 weibo.com,63,16,12,大江大河2,腾讯视频
4586511443433571,JAiyAepeb,#大秦赋# #大秦花絮##大秦小报#之——李斯这位大宝贝~#大秦晚安#《大秦赋》幕后花絮：“嘴艺人”李斯戏里饶舌戏外数来宝 ,,,2020-12-26,微博 weibo.com,27,6,0,"大秦赋,大秦花絮,大秦小报,大秦晚安",
4586501372915999,JAiilceAf,#黑白禁区# 淦天雷@欧豪 和车厘子@演员徐洪浩 这场教科书式谈判来看看，无论是表情还是话术，鹅必须夸一夸！先发狠再给糖，将佘三姐@演员沈璐 一方的弱点拿捏的死死的，简直完美！淦天雷杨晓蕾熊支打麻将 ,,,2020-12-26,微博 weibo.com,20,5,0,黑白禁区,"欧豪,演员徐洪浩,演员沈璐"
4586489985893521,JAhZYoJaN,#虞书欣古装面纱造型#欣欣子的出场方式太美啦，古装面纱造型清纯又动人，温柔千金一枚！惊艳！程千语面纱吹落美呆众人，茹英眼睛都看直了！ ,,,2020-12-26,等元旦的iPhone客户端,42,6,3,虞书欣古装面纱造型,
4586488794454437,JAhY3iGNL,#狼殿下#剧组表情包之王究竟花落谁家？那必须要颁给我们炀王！片场的魔性“鹅叫”可以绕梁三日不绝，随便一截都是浑然天成的表情包！感谢@演员丁勇岱 老师贡献的表情包~《狼殿下》花絮：剧组表情包之王 ,,,2020-12-26,微博 weibo.com,177,31,7,狼殿下,演员丁勇岱
4586486273939845,JAhTZgwVT,#黑白禁区# 他来了他来了，#大秦赋# 小嘴叭叭李斯变身了！这次是神秘大佬陆明松@李乃文 ！他表面上是CR集团董事长，实则是……鹅已经迫不及待想看后续剧情了！ ,,,2020-12-26,微博 weibo.com,15,6,3,"黑白禁区,大秦赋",李乃文
4586481248895037,JAhLSBk0l,#楚楚李晟碰瓷# 一根木棍让楚楚@张慧雯wen 和阿晟@陈若轩 玩得不亦乐乎，怎么最后还被迫吃了把狗粮呢？？？#电视剧有翡# 《有翡》独家花絮：李晟 “挨打”在线碰瓷楚楚？ ,,,2020-12-26,微博 weibo.com,223,37,18,"楚楚李晟碰瓷,电视剧有翡","张慧雯wen,陈若轩"
4586479832016041,JAhJB8ssN,#大江大河2# #被程千里气死#  宋运辉暂停了码头的采购订单并选择向马厂长说明情况，一直在啃老的程千里的新生意便陷入了欠款还钱的困境中来找程厂长诉苦的程千里夫妇至今还在责怪是宋运辉的错。果然比昨天的程千里更气人的，是今天的程千里 不孝子！程千里订单出问题气坏程厂长 ,,,2020-12-26,等元旦的iPhone客户端,27,6,7,"大江大河2,被程千里气死",
4586473694961668,JAhzHkOKU,#小风暴之时间的玫瑰# #胡一天1226生日快乐# 歪~是高总@胡一天啊 嘛？您有一份来自林总@乔欣Bridgette 、苏少 @郑好 、吴总 @钟祺Tiffany 、贝小戎@胡浩博 的生日惊喜需要本人签收，麻烦您从506下来收一下咧 《小风暴》全员祝胡一天生日快乐！ ,,,2020-12-26,微博 weibo.com,317,49,25,"小风暴之时间的玫瑰,胡一天1226生日快乐","胡一天啊,乔欣Bridgette,郑好,钟祺Tiffany,胡浩博"
4586467860940467,JAhqi3WEP,#大秦赋大结局# 从赳赳老秦共赴国难，到横扫六合一统天下，政鹅终于完成了历代秦王的东出之志#大秦赋# 里的这些名场面老秦人们还记得吗？ ,,,2020-12-26,等元旦的iPhone客户端,12,7,0,"大秦赋大结局,大秦赋",
4586462312667430,JAhhlbbV4,#有翡隐藏细节# 你品，你细品！有翡的细节实在精彩纷呈人间富贵鼠，中药丢了棒，仿真老年斑，古代大姨妈，这得带着显微镜看剧吧《有翡》隐藏细节 人间富贵鼠、中药丢了棒你get到了吗 ,,,2020-12-26,等元旦的iPhone客户端,768,75,76,有翡隐藏细节,
4586458591797057,JAhbl7xuN,#大秦赋# #大秦赋收官# 奋六世之余烈，扫六合。VIP今晚收官！！ ,,,2020-12-26,微博 weibo.com,22,5,2,"大秦赋,大秦赋收官",
4586453067633157,JAh2qw1Jr,#大秦赋# 收官在即，剧情全程高能！嬴政放大招连续六杀carry全场，登顶国服最强王者，试问六国谁与争锋？今晚来腾讯视频观看《大秦赋》大结局 ，看政哥一统天下 ,,,2020-12-26,等元旦的iPhone客户端,38,13,19,大秦赋,
4586443495705691,JAgMZnWjh,#谢允对周翡撒娇# 惹到我们阿翡@赵丽颖 怎么办？一试探求饶，二绝不撒手！瞧，阿允@UNIQ-王一博  这不哄好了吗#周翡谢允请停止撒娇#《有翡》独家花絮：惹阿翡生气怎么办？谢允撒娇名场面来袭 ,,,2020-12-26,微博 weibo.com,330,57,35,"谢允对周翡撒娇,周翡谢允请停止撒娇","赵丽颖,UNIQ-王一博"
4586428401714733,JAgoE7c4Z,#大秦赋# #大秦花絮##大秦小报#之——大秦最萌演员大赛开始啦~《大秦赋》幕后花絮：大秦最萌演员究竟是谁呢？ ,,,2020-12-26,微博 weibo.com,13,3,2,"大秦赋,大秦花絮,大秦小报",
4586420842538339,JAgcsaEkX,#小风暴之时间的玫瑰# 他的人生没有第二方案，但遇见林沃不但是不可抗拒的意外，也是他最后的非你不可。这样外冷内热的投行精英高山，你爱了嘛？@胡一天啊 《小风暴》特辑之胡一天特辑篇 ,,,2020-12-26,微博 weibo.com,544,78,66,小风暴之时间的玫瑰,胡一天啊
4586413298027282,JAg0hxGgi,#电视剧风声#风声小分队角色卡上线！人生迷局，造化弄人，他们的身份背后都隐藏着什么秘密？ ,,,2020-12-26,微博 weibo.com,17,3,1,电视剧风声,
4586411233126865,JAfWXd7rj,#少爷与我的罗曼史沙雕甜##顾子谦女装大佬# 这位古装美人@赵天宇Koss 是谁！哈哈看来帅哥都逃不过扮女装，青蛇既视感，手帕被男主顾言夕拉下来那瞬间对视的两人，竟然有点好嗑！赵天宇女装大佬花絮安排上了！《罗曼史》天团又甜又欢乐 ,,,2020-12-26,等元旦的iPhone客户端,93,20,28,"少爷与我的罗曼史沙雕甜,顾子谦女装大佬",赵天宇Koss
4586383458443750,JAfe9zqBw,#你好神枪手##胡一天1226生日快乐# 倾听内心，笃定前行。时间见证成长蜕变，愿未来书写更多精彩祝海雅大学射击队队长沈清源@胡一天啊  生日快乐，期待早日相见 ,,,2020-12-26,被挂🎄的iPhone客户端,810,156,131,"你好神枪手,胡一天1226生日快乐",胡一天啊
4586383093804060,JAfdzfXBO,#大秦赋# #大秦赋收官#九州归一，天下大定。VIP今晚收官！！ ,,,2020-12-26,微博 weibo.com,26,4,4,"大秦赋,大秦赋收官",
4586367998755849,JAePdAJNn,#电视剧风声#剧组欢乐多，角色背后各自放飞~你以为的解谜现场严肃紧张，实际上情景段子、搞怪舞姿信手拈来，这样活力满满的《风声》赶紧来看【风声幕后花絮】角色背后的放飞 ,,,2020-12-26,微博 weibo.com,11,5,0,电视剧风声,
4586359438445999,JAeBpzrbN,#小风暴之时间的玫瑰# 千呼万唤的one day霸总花絮来咯！高总在线投喂蛋糕，快来尝一口 @胡一天啊 转发此条微博，@ 三位互关好友，说出你对 @胡一天啊 的生日祝福，签名照等你来拿！胡一天《小风暴》生日现场曝光，自夸切得一手好蛋糕  抽奖详情 ,,,2020-12-26,微博 weibo.com,1148,528,643,小风暴之时间的玫瑰,"胡一天啊,胡一天啊"
4586352908442725,JAeqSzqkZ,#周翡谢允对视好甜##周翡谢允请停止撒娇# “求求你了！”“你说什么？”@赵丽颖 @UNIQ-王一博 ,,,2020-12-26,微博 weibo.com,516,82,30,"周翡谢允对视好甜,周翡谢允请停止撒娇","赵丽颖,UNIQ-王一博"
